Id,chunk_entrada,status,timestamp,worker_id
23666,000028.tar,falha,2026-02-11T02:39:29.111171,worker-1de1c388
23667,000028.tar,falha,2026-02-11T02:39:29.111203,worker-1de1c388
23668,000028.tar,falha,2026-02-11T02:39:29.111232,worker-1de1c388
23669,000028.tar,falha,2026-02-11T02:39:29.111253,worker-1de1c388
23670,000028.tar,falha,2026-02-11T02:39:29.111271,worker-1de1c388
23671,000028.tar,falha,2026-02-11T02:39:29.111290,worker-1de1c388
23672,000028.tar,falha,2026-02-11T02:39:29.111309,worker-1de1c388
23673,000028.tar,falha,2026-02-11T02:39:29.111327,worker-1de1c388
23674,000028.tar,falha,2026-02-11T02:39:29.111345,worker-1de1c388
23675,000028.tar,falha,2026-02-11T02:39:29.111364,worker-1de1c388
23676,000028.tar,falha,2026-02-11T02:39:29.111382,worker-1de1c388
23677,000028.tar,falha,2026-02-11T02:39:29.111401,worker-1de1c388
23678,000028.tar,falha,2026-02-11T02:39:29.111419,worker-1de1c388
23679,000028.tar,falha,2026-02-11T02:39:29.111438,worker-1de1c388
23680,000028.tar,falha,2026-02-11T02:39:29.111456,worker-1de1c388
23681,000028.tar,falha,2026-02-11T02:39:29.111479,worker-1de1c388
23682,000028.tar,falha,2026-02-11T02:39:29.111510,worker-1de1c388
23683,000028.tar,falha,2026-02-11T02:39:29.111541,worker-1de1c388
23684,000028.tar,falha,2026-02-11T02:39:29.111562,worker-1de1c388
23685,000028.tar,falha,2026-02-11T02:39:29.111582,worker-1de1c388
23686,000028.tar,falha,2026-02-11T02:39:29.111601,worker-1de1c388
23687,000028.tar,falha,2026-02-11T02:39:29.111619,worker-1de1c388
23688,000028.tar,falha,2026-02-11T02:39:29.111638,worker-1de1c388
23689,000028.tar,falha,2026-02-11T02:39:29.111657,worker-1de1c388
23690,000028.tar,falha,2026-02-11T02:39:29.111676,worker-1de1c388
23691,000028.tar,falha,2026-02-11T02:39:29.111694,worker-1de1c388
23692,000028.tar,falha,2026-02-11T02:39:29.111716,worker-1de1c388
23693,000028.tar,falha,2026-02-11T02:39:29.111745,worker-1de1c388
23694,000028.tar,falha,2026-02-11T02:39:29.111777,worker-1de1c388
23695,000028.tar,falha,2026-02-11T02:39:29.111802,worker-1de1c388
23696,000028.tar,falha,2026-02-11T02:39:29.111821,worker-1de1c388
23697,000028.tar,falha,2026-02-11T02:39:29.111840,worker-1de1c388
23698,000028.tar,falha,2026-02-11T02:39:29.111859,worker-1de1c388
23699,000028.tar,falha,2026-02-11T02:39:29.111877,worker-1de1c388
23700,000028.tar,falha,2026-02-11T02:39:29.111905,worker-1de1c388
23701,000028.tar,falha,2026-02-11T02:39:29.111926,worker-1de1c388
23702,000028.tar,falha,2026-02-11T02:39:29.111945,worker-1de1c388
23703,000028.tar,falha,2026-02-11T02:39:29.111964,worker-1de1c388
23704,000028.tar,falha,2026-02-11T02:39:29.111982,worker-1de1c388
23705,000028.tar,falha,2026-02-11T02:39:29.112001,worker-1de1c388
23706,000028.tar,falha,2026-02-11T02:39:29.112020,worker-1de1c388
23707,000028.tar,falha,2026-02-11T02:39:29.112038,worker-1de1c388
23708,000028.tar,falha,2026-02-11T02:39:29.112057,worker-1de1c388
23709,000028.tar,falha,2026-02-11T02:39:29.112075,worker-1de1c388
23710,000028.tar,falha,2026-02-11T02:39:29.112094,worker-1de1c388
23711,000028.tar,falha,2026-02-11T02:39:29.112113,worker-1de1c388
23712,000028.tar,falha,2026-02-11T02:39:29.112132,worker-1de1c388
23713,000028.tar,falha,2026-02-11T02:39:29.112150,worker-1de1c388
23714,000028.tar,falha,2026-02-11T02:39:29.112169,worker-1de1c388
23715,000028.tar,falha,2026-02-11T02:39:29.112187,worker-1de1c388
23716,000028.tar,falha,2026-02-11T02:39:29.112206,worker-1de1c388
23717,000028.tar,falha,2026-02-11T02:39:29.112224,worker-1de1c388
23718,000028.tar,falha,2026-02-11T02:39:29.112243,worker-1de1c388
23719,000028.tar,falha,2026-02-11T02:39:29.112264,worker-1de1c388
23720,000028.tar,falha,2026-02-11T02:39:29.112294,worker-1de1c388
23721,000028.tar,falha,2026-02-11T02:39:29.112329,worker-1de1c388
23722,000028.tar,falha,2026-02-11T02:39:29.112352,worker-1de1c388
23723,000028.tar,falha,2026-02-11T02:39:29.112375,worker-1de1c388
23724,000028.tar,falha,2026-02-11T02:39:29.112394,worker-1de1c388
23725,000028.tar,falha,2026-02-11T02:39:29.112413,worker-1de1c388
23726,000028.tar,falha,2026-02-11T02:39:29.112431,worker-1de1c388
23727,000028.tar,falha,2026-02-11T02:39:29.112450,worker-1de1c388
23728,000028.tar,falha,2026-02-11T02:39:29.112468,worker-1de1c388
23729,000028.tar,falha,2026-02-11T02:39:29.112487,worker-1de1c388
23730,000028.tar,falha,2026-02-11T02:39:29.112511,worker-1de1c388
23731,000028.tar,falha,2026-02-11T02:39:29.112539,worker-1de1c388
23732,000028.tar,falha,2026-02-11T02:39:29.112571,worker-1de1c388
23733,000028.tar,falha,2026-02-11T02:39:29.112604,worker-1de1c388
23734,000028.tar,falha,2026-02-11T02:39:29.112637,worker-1de1c388
23735,000028.tar,falha,2026-02-11T02:39:29.112661,worker-1de1c388
23736,000028.tar,falha,2026-02-11T02:39:29.112680,worker-1de1c388
23737,000028.tar,falha,2026-02-11T02:39:29.112706,worker-1de1c388
23738,000028.tar,falha,2026-02-11T02:39:29.112736,worker-1de1c388
23739,000028.tar,falha,2026-02-11T02:39:29.112757,worker-1de1c388
23740,000028.tar,falha,2026-02-11T02:39:29.112775,worker-1de1c388
23741,000028.tar,falha,2026-02-11T02:39:29.112794,worker-1de1c388
23742,000028.tar,falha,2026-02-11T02:39:29.112812,worker-1de1c388
23743,000028.tar,falha,2026-02-11T02:39:29.112831,worker-1de1c388
23744,000028.tar,falha,2026-02-11T02:39:29.112849,worker-1de1c388
23745,000028.tar,falha,2026-02-11T02:39:29.112867,worker-1de1c388
23746,000028.tar,falha,2026-02-11T02:39:29.112893,worker-1de1c388
23747,000028.tar,falha,2026-02-11T02:39:29.112923,worker-1de1c388
23748,000028.tar,falha,2026-02-11T02:39:29.112954,worker-1de1c388
23749,000028.tar,falha,2026-02-11T02:39:29.112975,worker-1de1c388
23750,000028.tar,falha,2026-02-11T02:39:29.112994,worker-1de1c388
23751,000028.tar,falha,2026-02-11T02:39:29.113012,worker-1de1c388
23752,000028.tar,falha,2026-02-11T02:39:29.113030,worker-1de1c388
23753,000028.tar,falha,2026-02-11T02:39:29.113049,worker-1de1c388
23754,000028.tar,falha,2026-02-11T02:39:29.113067,worker-1de1c388
23755,000028.tar,falha,2026-02-11T02:39:29.113090,worker-1de1c388
23756,000028.tar,falha,2026-02-11T02:39:29.113119,worker-1de1c388
23757,000028.tar,falha,2026-02-11T02:39:29.113140,worker-1de1c388
23758,000028.tar,falha,2026-02-11T02:39:29.113159,worker-1de1c388
23759,000028.tar,falha,2026-02-11T02:39:29.113178,worker-1de1c388
23760,000028.tar,falha,2026-02-11T02:39:29.113196,worker-1de1c388
23761,000028.tar,falha,2026-02-11T02:39:29.113215,worker-1de1c388
23762,000028.tar,falha,2026-02-11T02:39:29.113234,worker-1de1c388
23763,000028.tar,falha,2026-02-11T02:39:29.113252,worker-1de1c388
23764,000028.tar,falha,2026-02-11T02:39:29.113271,worker-1de1c388
23765,000028.tar,falha,2026-02-11T02:39:29.113289,worker-1de1c388
23766,000028.tar,falha,2026-02-11T02:39:29.113307,worker-1de1c388
23767,000028.tar,falha,2026-02-11T02:39:29.113326,worker-1de1c388
23768,000028.tar,falha,2026-02-11T02:39:29.113344,worker-1de1c388
23769,000028.tar,falha,2026-02-11T02:39:29.113365,worker-1de1c388
23770,000028.tar,falha,2026-02-11T02:39:29.113393,worker-1de1c388
23771,000028.tar,falha,2026-02-11T02:39:29.113423,worker-1de1c388
23772,000028.tar,falha,2026-02-11T02:39:29.113448,worker-1de1c388
23773,000028.tar,falha,2026-02-11T02:39:29.113467,worker-1de1c388
23774,000028.tar,falha,2026-02-11T02:39:29.113486,worker-1de1c388
23775,000028.tar,falha,2026-02-11T02:39:29.113504,worker-1de1c388
23776,000028.tar,falha,2026-02-11T02:39:29.113523,worker-1de1c388
23777,000028.tar,falha,2026-02-11T02:39:29.113542,worker-1de1c388
23778,000028.tar,falha,2026-02-11T02:39:29.113560,worker-1de1c388
23779,000028.tar,falha,2026-02-11T02:39:29.113579,worker-1de1c388
23780,000028.tar,falha,2026-02-11T02:39:29.113693,worker-1de1c388
23781,000028.tar,falha,2026-02-11T02:39:29.113727,worker-1de1c388
23782,000028.tar,falha,2026-02-11T02:39:29.113756,worker-1de1c388
23783,000028.tar,falha,2026-02-11T02:39:29.113777,worker-1de1c388
23784,000028.tar,falha,2026-02-11T02:39:29.113799,worker-1de1c388
23785,000028.tar,falha,2026-02-11T02:39:29.113818,worker-1de1c388
23786,000028.tar,falha,2026-02-11T02:39:29.113837,worker-1de1c388
23787,000028.tar,falha,2026-02-11T02:39:29.113856,worker-1de1c388
23788,000028.tar,falha,2026-02-11T02:39:29.113885,worker-1de1c388
23789,000028.tar,falha,2026-02-11T02:39:29.113912,worker-1de1c388
23790,000028.tar,falha,2026-02-11T02:39:29.113931,worker-1de1c388
23791,000028.tar,falha,2026-02-11T02:39:29.113950,worker-1de1c388
23792,000028.tar,falha,2026-02-11T02:39:29.113968,worker-1de1c388
23793,000028.tar,falha,2026-02-11T02:39:29.113987,worker-1de1c388
23794,000028.tar,falha,2026-02-11T02:39:29.114015,worker-1de1c388
23795,000028.tar,falha,2026-02-11T02:39:29.114047,worker-1de1c388
23796,000028.tar,falha,2026-02-11T02:39:29.114074,worker-1de1c388
23797,000028.tar,falha,2026-02-11T02:39:29.114093,worker-1de1c388
23798,000028.tar,falha,2026-02-11T02:39:29.114112,worker-1de1c388
23799,000028.tar,falha,2026-02-11T02:39:29.114139,worker-1de1c388
23800,000028.tar,falha,2026-02-11T02:39:29.114168,worker-1de1c388
23801,000028.tar,falha,2026-02-11T02:39:29.114189,worker-1de1c388
23802,000028.tar,falha,2026-02-11T02:39:29.114208,worker-1de1c388
23803,000028.tar,falha,2026-02-11T02:39:29.114226,worker-1de1c388
23804,000028.tar,falha,2026-02-11T02:39:29.114245,worker-1de1c388
23805,000028.tar,falha,2026-02-11T02:39:29.114271,worker-1de1c388
23806,000028.tar,falha,2026-02-11T02:39:29.114298,worker-1de1c388
23807,000028.tar,falha,2026-02-11T02:39:29.114318,worker-1de1c388
23808,000028.tar,falha,2026-02-11T02:39:29.114336,worker-1de1c388
23809,000028.tar,falha,2026-02-11T02:39:29.114355,worker-1de1c388
23810,000028.tar,falha,2026-02-11T02:39:29.114374,worker-1de1c388
23811,000028.tar,falha,2026-02-11T02:39:29.114392,worker-1de1c388
23812,000028.tar,falha,2026-02-11T02:39:29.114411,worker-1de1c388
23813,000028.tar,falha,2026-02-11T02:39:29.114429,worker-1de1c388
23814,000028.tar,falha,2026-02-11T02:39:29.114447,worker-1de1c388
23815,000028.tar,falha,2026-02-11T02:39:29.114466,worker-1de1c388
23816,000028.tar,falha,2026-02-11T02:39:29.114486,worker-1de1c388
23817,000028.tar,falha,2026-02-11T02:39:29.114515,worker-1de1c388
23818,000028.tar,falha,2026-02-11T02:39:29.114545,worker-1de1c388
23819,000028.tar,falha,2026-02-11T02:39:29.114571,worker-1de1c388
23820,000028.tar,falha,2026-02-11T02:39:29.114595,worker-1de1c388
23821,000028.tar,falha,2026-02-11T02:39:29.114627,worker-1de1c388
23822,000028.tar,falha,2026-02-11T02:39:29.114646,worker-1de1c388
23823,000028.tar,falha,2026-02-11T02:39:29.114665,worker-1de1c388
23824,000028.tar,falha,2026-02-11T02:39:29.114684,worker-1de1c388
23825,000028.tar,falha,2026-02-11T02:39:29.114702,worker-1de1c388
23826,000028.tar,falha,2026-02-11T02:39:29.114720,worker-1de1c388
23827,000028.tar,falha,2026-02-11T02:39:29.114739,worker-1de1c388
23828,000028.tar,falha,2026-02-11T02:39:29.114757,worker-1de1c388
23829,000028.tar,falha,2026-02-11T02:39:29.114776,worker-1de1c388
23830,000028.tar,falha,2026-02-11T02:39:29.114798,worker-1de1c388
23831,000028.tar,falha,2026-02-11T02:39:29.114828,worker-1de1c388
23832,000028.tar,falha,2026-02-11T02:39:29.114859,worker-1de1c388
23833,000028.tar,falha,2026-02-11T02:39:29.114881,worker-1de1c388
23834,000028.tar,falha,2026-02-11T02:39:29.114901,worker-1de1c388
23835,000028.tar,falha,2026-02-11T02:39:29.114920,worker-1de1c388
23836,000028.tar,falha,2026-02-11T02:39:29.114938,worker-1de1c388
23837,000028.tar,falha,2026-02-11T02:39:29.114957,worker-1de1c388
23838,000028.tar,falha,2026-02-11T02:39:29.114976,worker-1de1c388
23839,000028.tar,falha,2026-02-11T02:39:29.114994,worker-1de1c388
23840,000028.tar,falha,2026-02-11T02:39:29.115013,worker-1de1c388
23841,000028.tar,falha,2026-02-11T02:39:29.115032,worker-1de1c388
23842,000028.tar,falha,2026-02-11T02:39:29.115050,worker-1de1c388
23843,000028.tar,falha,2026-02-11T02:39:29.115069,worker-1de1c388
23844,000028.tar,falha,2026-02-11T02:39:29.115088,worker-1de1c388
23845,000028.tar,falha,2026-02-11T02:39:29.115114,worker-1de1c388
23846,000028.tar,falha,2026-02-11T02:39:29.115160,worker-1de1c388
23847,000028.tar,falha,2026-02-11T02:39:29.115191,worker-1de1c388
23848,000028.tar,falha,2026-02-11T02:39:29.115211,worker-1de1c388
23849,000028.tar,falha,2026-02-11T02:39:29.115229,worker-1de1c388
23850,000028.tar,falha,2026-02-11T02:39:29.115248,worker-1de1c388
23851,000028.tar,falha,2026-02-11T02:39:29.115266,worker-1de1c388
23852,000028.tar,falha,2026-02-11T02:39:29.115285,worker-1de1c388
23853,000028.tar,falha,2026-02-11T02:39:29.115303,worker-1de1c388
23854,000028.tar,falha,2026-02-11T02:39:29.115321,worker-1de1c388
23855,000028.tar,falha,2026-02-11T02:39:29.115348,worker-1de1c388
23856,000028.tar,falha,2026-02-11T02:39:29.115378,worker-1de1c388
23857,000028.tar,falha,2026-02-11T02:39:29.115407,worker-1de1c388
23858,000028.tar,falha,2026-02-11T02:39:29.115435,worker-1de1c388
23859,000028.tar,falha,2026-02-11T02:39:29.115462,worker-1de1c388
23860,000028.tar,falha,2026-02-11T02:39:29.115482,worker-1de1c388
23861,000028.tar,falha,2026-02-11T02:39:29.115500,worker-1de1c388
23862,000028.tar,falha,2026-02-11T02:39:29.115519,worker-1de1c388
23863,000028.tar,falha,2026-02-11T02:39:29.115537,worker-1de1c388
23864,000028.tar,falha,2026-02-11T02:39:29.115556,worker-1de1c388
23865,000028.tar,falha,2026-02-11T02:39:29.115574,worker-1de1c388
23866,000028.tar,falha,2026-02-11T02:39:29.115593,worker-1de1c388
23867,000028.tar,falha,2026-02-11T02:39:29.115616,worker-1de1c388
23868,000028.tar,falha,2026-02-11T02:39:29.115646,worker-1de1c388
23869,000028.tar,falha,2026-02-11T02:39:29.115678,worker-1de1c388
23870,000028.tar,falha,2026-02-11T02:39:29.115699,worker-1de1c388
23871,000028.tar,falha,2026-02-11T02:39:29.115718,worker-1de1c388
23872,000028.tar,falha,2026-02-11T02:39:29.115737,worker-1de1c388
23873,000028.tar,falha,2026-02-11T02:39:29.115755,worker-1de1c388
23874,000028.tar,falha,2026-02-11T02:39:29.115774,worker-1de1c388
23875,000028.tar,falha,2026-02-11T02:39:29.115792,worker-1de1c388
23876,000028.tar,falha,2026-02-11T02:39:29.115810,worker-1de1c388
23877,000028.tar,falha,2026-02-11T02:39:29.115829,worker-1de1c388
23878,000028.tar,falha,2026-02-11T02:39:29.115848,worker-1de1c388
23879,000028.tar,falha,2026-02-11T02:39:29.115866,worker-1de1c388
23880,000028.tar,falha,2026-02-11T02:39:29.115885,worker-1de1c388
23881,000028.tar,falha,2026-02-11T02:39:29.115909,worker-1de1c388
23882,000028.tar,falha,2026-02-11T02:39:29.115940,worker-1de1c388
23883,000028.tar,falha,2026-02-11T02:39:29.115975,worker-1de1c388
23884,000028.tar,falha,2026-02-11T02:39:29.116001,worker-1de1c388
23885,000028.tar,falha,2026-02-11T02:39:29.116020,worker-1de1c388
23886,000028.tar,falha,2026-02-11T02:39:29.116039,worker-1de1c388
23887,000028.tar,falha,2026-02-11T02:39:29.116058,worker-1de1c388
23888,000028.tar,falha,2026-02-11T02:39:29.116078,worker-1de1c388
23889,000028.tar,falha,2026-02-11T02:39:29.116107,worker-1de1c388
23890,000028.tar,falha,2026-02-11T02:39:29.116134,worker-1de1c388
23891,000028.tar,falha,2026-02-11T02:39:29.116154,worker-1de1c388
23892,000028.tar,falha,2026-02-11T02:39:29.116173,worker-1de1c388
23893,000028.tar,falha,2026-02-11T02:39:29.116191,worker-1de1c388
23894,000028.tar,falha,2026-02-11T02:39:29.116210,worker-1de1c388
23895,000028.tar,falha,2026-02-11T02:39:29.116236,worker-1de1c388
23896,000028.tar,falha,2026-02-11T02:39:29.116266,worker-1de1c388
23897,000028.tar,falha,2026-02-11T02:39:29.116291,worker-1de1c388
23898,000028.tar,falha,2026-02-11T02:39:29.116322,worker-1de1c388
23899,000028.tar,falha,2026-02-11T02:39:29.116350,worker-1de1c388
23900,000028.tar,falha,2026-02-11T02:39:29.116376,worker-1de1c388
23901,000028.tar,falha,2026-02-11T02:39:29.116396,worker-1de1c388
23902,000028.tar,falha,2026-02-11T02:39:29.116415,worker-1de1c388
23903,000028.tar,falha,2026-02-11T02:39:29.116433,worker-1de1c388
23904,000028.tar,falha,2026-02-11T02:39:29.116454,worker-1de1c388
23905,000028.tar,falha,2026-02-11T02:39:29.116483,worker-1de1c388
23906,000028.tar,falha,2026-02-11T02:39:29.116514,worker-1de1c388
23907,000028.tar,falha,2026-02-11T02:39:29.116534,worker-1de1c388
23908,000028.tar,falha,2026-02-11T02:39:29.116552,worker-1de1c388
23909,000028.tar,falha,2026-02-11T02:39:29.116571,worker-1de1c388
23910,000028.tar,falha,2026-02-11T02:39:29.116589,worker-1de1c388
23911,000028.tar,falha,2026-02-11T02:39:29.116607,worker-1de1c388
23912,000028.tar,falha,2026-02-11T02:39:29.116626,worker-1de1c388
23913,000028.tar,falha,2026-02-11T02:39:29.116644,worker-1de1c388
23914,000028.tar,falha,2026-02-11T02:39:29.116662,worker-1de1c388
23915,000028.tar,falha,2026-02-11T02:39:29.116681,worker-1de1c388
23916,000028.tar,falha,2026-02-11T02:39:29.116699,worker-1de1c388
23917,000028.tar,falha,2026-02-11T02:39:29.116720,worker-1de1c388
23918,000028.tar,falha,2026-02-11T02:39:29.116750,worker-1de1c388
23919,000028.tar,falha,2026-02-11T02:39:29.116782,worker-1de1c388
23920,000028.tar,falha,2026-02-11T02:39:29.116806,worker-1de1c388
23921,000028.tar,falha,2026-02-11T02:39:29.116838,worker-1de1c388
23922,000028.tar,falha,2026-02-11T02:39:29.116857,worker-1de1c388
23923,000028.tar,falha,2026-02-11T02:39:29.116876,worker-1de1c388
23924,000028.tar,falha,2026-02-11T02:39:29.116895,worker-1de1c388
23925,000028.tar,falha,2026-02-11T02:39:29.116913,worker-1de1c388
23926,000028.tar,falha,2026-02-11T02:39:29.116932,worker-1de1c388
23927,000028.tar,falha,2026-02-11T02:39:29.116950,worker-1de1c388
23928,000028.tar,falha,2026-02-11T02:39:29.116969,worker-1de1c388
23929,000028.tar,falha,2026-02-11T02:39:29.116987,worker-1de1c388
23930,000028.tar,falha,2026-02-11T02:39:29.117005,worker-1de1c388
23931,000028.tar,falha,2026-02-11T02:39:29.117025,worker-1de1c388
23932,000028.tar,falha,2026-02-11T02:39:29.117055,worker-1de1c388
23933,000028.tar,falha,2026-02-11T02:39:29.117088,worker-1de1c388
23934,000028.tar,falha,2026-02-11T02:39:29.117111,worker-1de1c388
23935,000028.tar,falha,2026-02-11T02:39:29.117130,worker-1de1c388
23936,000028.tar,falha,2026-02-11T02:39:29.117148,worker-1de1c388
23937,000028.tar,falha,2026-02-11T02:39:29.117166,worker-1de1c388
23938,000028.tar,falha,2026-02-11T02:39:29.117185,worker-1de1c388
23939,000028.tar,falha,2026-02-11T02:39:29.117203,worker-1de1c388
23940,000028.tar,falha,2026-02-11T02:39:29.117230,worker-1de1c388
23941,000028.tar,falha,2026-02-11T02:39:29.117257,worker-1de1c388
23942,000028.tar,falha,2026-02-11T02:39:29.117285,worker-1de1c388
23943,000028.tar,falha,2026-02-11T02:39:29.117315,worker-1de1c388
23944,000028.tar,falha,2026-02-11T02:39:29.117344,worker-1de1c388
23945,000028.tar,falha,2026-02-11T02:39:29.117369,worker-1de1c388
23946,000028.tar,falha,2026-02-11T02:39:29.117389,worker-1de1c388
23947,000028.tar,falha,2026-02-11T02:39:29.117412,worker-1de1c388
23948,000028.tar,falha,2026-02-11T02:39:29.117442,worker-1de1c388
23949,000028.tar,falha,2026-02-11T02:39:29.117463,worker-1de1c388
23950,000028.tar,falha,2026-02-11T02:39:29.117482,worker-1de1c388
23951,000028.tar,falha,2026-02-11T02:39:29.117500,worker-1de1c388
23952,000028.tar,falha,2026-02-11T02:39:29.117518,worker-1de1c388
23953,000028.tar,falha,2026-02-11T02:39:29.117537,worker-1de1c388
23954,000028.tar,falha,2026-02-11T02:39:29.117555,worker-1de1c388
23955,000028.tar,falha,2026-02-11T02:39:29.117573,worker-1de1c388
23956,000028.tar,falha,2026-02-11T02:39:29.117592,worker-1de1c388
23957,000028.tar,falha,2026-02-11T02:39:29.117610,worker-1de1c388
23958,000028.tar,falha,2026-02-11T02:39:29.117628,worker-1de1c388
23959,000028.tar,falha,2026-02-11T02:39:29.117653,worker-1de1c388
23960,000028.tar,falha,2026-02-11T02:39:29.117683,worker-1de1c388
