Id,chunk_entrada,status,timestamp,worker_id
13106,000007.tar,falha,2026-02-11T02:37:04.866969,worker-1de1c388
13107,000007.tar,falha,2026-02-11T02:37:04.867000,worker-1de1c388
13108,000007.tar,falha,2026-02-11T02:37:04.867032,worker-1de1c388
13109,000007.tar,falha,2026-02-11T02:37:04.867053,worker-1de1c388
13110,000007.tar,falha,2026-02-11T02:37:04.867077,worker-1de1c388
13111,000007.tar,falha,2026-02-11T02:37:04.867096,worker-1de1c388
13112,000007.tar,falha,2026-02-11T02:37:04.867114,worker-1de1c388
13113,000007.tar,falha,2026-02-11T02:37:04.867145,worker-1de1c388
13114,000007.tar,falha,2026-02-11T02:37:04.867174,worker-1de1c388
13115,000007.tar,falha,2026-02-11T02:37:04.867207,worker-1de1c388
13116,000007.tar,falha,2026-02-11T02:37:04.867231,worker-1de1c388
13117,000007.tar,falha,2026-02-11T02:37:04.867250,worker-1de1c388
13118,000007.tar,falha,2026-02-11T02:37:04.867277,worker-1de1c388
13119,000007.tar,falha,2026-02-11T02:37:04.867306,worker-1de1c388
13120,000007.tar,falha,2026-02-11T02:37:04.867334,worker-1de1c388
13121,000007.tar,falha,2026-02-11T02:37:04.867363,worker-1de1c388
13122,000007.tar,falha,2026-02-11T02:37:04.867394,worker-1de1c388
13123,000007.tar,falha,2026-02-11T02:37:04.867424,worker-1de1c388
13124,000007.tar,falha,2026-02-11T02:37:04.867455,worker-1de1c388
13125,000007.tar,falha,2026-02-11T02:37:04.867483,worker-1de1c388
13126,000007.tar,falha,2026-02-11T02:37:04.867512,worker-1de1c388
13127,000007.tar,falha,2026-02-11T02:37:04.867546,worker-1de1c388
13128,000007.tar,falha,2026-02-11T02:37:04.867573,worker-1de1c388
13129,000007.tar,falha,2026-02-11T02:37:04.867603,worker-1de1c388
13130,000007.tar,falha,2026-02-11T02:37:04.867638,worker-1de1c388
13131,000007.tar,falha,2026-02-11T02:37:04.867669,worker-1de1c388
13132,000007.tar,falha,2026-02-11T02:37:04.867698,worker-1de1c388
13133,000007.tar,falha,2026-02-11T02:37:04.867729,worker-1de1c388
13134,000007.tar,falha,2026-02-11T02:37:04.867758,worker-1de1c388
13135,000007.tar,falha,2026-02-11T02:37:04.867779,worker-1de1c388
13136,000007.tar,falha,2026-02-11T02:37:04.867798,worker-1de1c388
13137,000007.tar,falha,2026-02-11T02:37:04.867817,worker-1de1c388
13138,000007.tar,falha,2026-02-11T02:37:04.867835,worker-1de1c388
13139,000007.tar,falha,2026-02-11T02:37:04.867854,worker-1de1c388
13140,000007.tar,falha,2026-02-11T02:37:04.867872,worker-1de1c388
13141,000007.tar,falha,2026-02-11T02:37:04.867891,worker-1de1c388
13142,000007.tar,falha,2026-02-11T02:37:04.867909,worker-1de1c388
13143,000007.tar,falha,2026-02-11T02:37:04.867928,worker-1de1c388
13144,000007.tar,falha,2026-02-11T02:37:04.867946,worker-1de1c388
13145,000007.tar,falha,2026-02-11T02:37:04.867965,worker-1de1c388
13146,000007.tar,falha,2026-02-11T02:37:04.867983,worker-1de1c388
13147,000007.tar,falha,2026-02-11T02:37:04.868002,worker-1de1c388
13148,000007.tar,falha,2026-02-11T02:37:04.868020,worker-1de1c388
13149,000007.tar,falha,2026-02-11T02:37:04.868039,worker-1de1c388
13150,000007.tar,falha,2026-02-11T02:37:04.868057,worker-1de1c388
13151,000007.tar,falha,2026-02-11T02:37:04.868080,worker-1de1c388
13152,000007.tar,falha,2026-02-11T02:37:04.868110,worker-1de1c388
13153,000007.tar,falha,2026-02-11T02:37:04.868142,worker-1de1c388
13154,000007.tar,falha,2026-02-11T02:37:04.868164,worker-1de1c388
13155,000007.tar,falha,2026-02-11T02:37:04.868184,worker-1de1c388
13156,000007.tar,falha,2026-02-11T02:37:04.868203,worker-1de1c388
13157,000007.tar,falha,2026-02-11T02:37:04.868221,worker-1de1c388
13158,000007.tar,falha,2026-02-11T02:37:04.868240,worker-1de1c388
13159,000007.tar,falha,2026-02-11T02:37:04.868264,worker-1de1c388
13160,000007.tar,falha,2026-02-11T02:37:04.868294,worker-1de1c388
13161,000007.tar,falha,2026-02-11T02:37:04.868326,worker-1de1c388
13162,000007.tar,falha,2026-02-11T02:37:04.868347,worker-1de1c388
13163,000007.tar,falha,2026-02-11T02:37:04.868366,worker-1de1c388
13164,000007.tar,falha,2026-02-11T02:37:04.868385,worker-1de1c388
13165,000007.tar,falha,2026-02-11T02:37:04.868404,worker-1de1c388
13166,000007.tar,falha,2026-02-11T02:37:04.868422,worker-1de1c388
13167,000007.tar,falha,2026-02-11T02:37:04.868441,worker-1de1c388
13168,000007.tar,falha,2026-02-11T02:37:04.868459,worker-1de1c388
13169,000007.tar,falha,2026-02-11T02:37:04.868478,worker-1de1c388
13170,000007.tar,falha,2026-02-11T02:37:04.868509,worker-1de1c388
13171,000007.tar,falha,2026-02-11T02:37:04.868532,worker-1de1c388
13172,000007.tar,falha,2026-02-11T02:37:04.868551,worker-1de1c388
13173,000007.tar,falha,2026-02-11T02:37:04.868569,worker-1de1c388
13174,000007.tar,falha,2026-02-11T02:37:04.868587,worker-1de1c388
13175,000007.tar,falha,2026-02-11T02:37:04.868606,worker-1de1c388
13176,000007.tar,falha,2026-02-11T02:37:04.868624,worker-1de1c388
13177,000007.tar,falha,2026-02-11T02:37:04.868643,worker-1de1c388
13178,000007.tar,falha,2026-02-11T02:37:04.868661,worker-1de1c388
13179,000007.tar,falha,2026-02-11T02:37:04.868680,worker-1de1c388
13180,000007.tar,falha,2026-02-11T02:37:04.868698,worker-1de1c388
13181,000007.tar,falha,2026-02-11T02:37:04.868716,worker-1de1c388
13182,000007.tar,falha,2026-02-11T02:37:04.868734,worker-1de1c388
13183,000007.tar,falha,2026-02-11T02:37:04.868753,worker-1de1c388
13184,000007.tar,falha,2026-02-11T02:37:04.868771,worker-1de1c388
13185,000007.tar,falha,2026-02-11T02:37:04.868789,worker-1de1c388
13186,000007.tar,falha,2026-02-11T02:37:04.868808,worker-1de1c388
13187,000007.tar,falha,2026-02-11T02:37:04.868826,worker-1de1c388
13188,000007.tar,falha,2026-02-11T02:37:04.868845,worker-1de1c388
13189,000007.tar,falha,2026-02-11T02:37:04.868863,worker-1de1c388
13190,000007.tar,falha,2026-02-11T02:37:04.868881,worker-1de1c388
13191,000007.tar,falha,2026-02-11T02:37:04.868899,worker-1de1c388
13192,000007.tar,falha,2026-02-11T02:37:04.868918,worker-1de1c388
13193,000007.tar,falha,2026-02-11T02:37:04.868936,worker-1de1c388
13194,000007.tar,falha,2026-02-11T02:37:04.868955,worker-1de1c388
13195,000007.tar,falha,2026-02-11T02:37:04.868973,worker-1de1c388
13196,000007.tar,falha,2026-02-11T02:37:04.868991,worker-1de1c388
13197,000007.tar,falha,2026-02-11T02:37:04.869010,worker-1de1c388
13198,000007.tar,falha,2026-02-11T02:37:04.869028,worker-1de1c388
13199,000007.tar,falha,2026-02-11T02:37:04.869046,worker-1de1c388
13200,000007.tar,falha,2026-02-11T02:37:04.869065,worker-1de1c388
13201,000007.tar,falha,2026-02-11T02:37:04.869083,worker-1de1c388
13202,000007.tar,falha,2026-02-11T02:37:04.869107,worker-1de1c388
13203,000007.tar,falha,2026-02-11T02:37:04.869135,worker-1de1c388
13204,000007.tar,falha,2026-02-11T02:37:04.869162,worker-1de1c388
13205,000007.tar,falha,2026-02-11T02:37:04.869193,worker-1de1c388
13206,000007.tar,falha,2026-02-11T02:37:04.869225,worker-1de1c388
13207,000007.tar,falha,2026-02-11T02:37:04.869258,worker-1de1c388
13208,000007.tar,falha,2026-02-11T02:37:04.869279,worker-1de1c388
13209,000007.tar,falha,2026-02-11T02:37:04.869298,worker-1de1c388
13210,000007.tar,falha,2026-02-11T02:37:04.869317,worker-1de1c388
13211,000007.tar,falha,2026-02-11T02:37:04.869339,worker-1de1c388
13212,000007.tar,falha,2026-02-11T02:37:04.869367,worker-1de1c388
13213,000007.tar,falha,2026-02-11T02:37:04.869393,worker-1de1c388
13214,000007.tar,falha,2026-02-11T02:37:04.869422,worker-1de1c388
13215,000007.tar,falha,2026-02-11T02:37:04.869450,worker-1de1c388
13216,000007.tar,falha,2026-02-11T02:37:04.869480,worker-1de1c388
13217,000007.tar,falha,2026-02-11T02:37:04.869502,worker-1de1c388
13218,000007.tar,falha,2026-02-11T02:37:04.869521,worker-1de1c388
13219,000007.tar,falha,2026-02-11T02:37:04.869539,worker-1de1c388
13220,000007.tar,falha,2026-02-11T02:37:04.869558,worker-1de1c388
13221,000007.tar,falha,2026-02-11T02:37:04.869577,worker-1de1c388
13222,000007.tar,falha,2026-02-11T02:37:04.869596,worker-1de1c388
13223,000007.tar,falha,2026-02-11T02:37:04.869614,worker-1de1c388
13224,000007.tar,falha,2026-02-11T02:37:04.869632,worker-1de1c388
13225,000007.tar,falha,2026-02-11T02:37:04.869651,worker-1de1c388
13226,000007.tar,falha,2026-02-11T02:37:04.869669,worker-1de1c388
13227,000007.tar,falha,2026-02-11T02:37:04.869687,worker-1de1c388
13228,000007.tar,falha,2026-02-11T02:37:04.869706,worker-1de1c388
13229,000007.tar,falha,2026-02-11T02:37:04.869724,worker-1de1c388
13230,000007.tar,falha,2026-02-11T02:37:04.869743,worker-1de1c388
13231,000007.tar,falha,2026-02-11T02:37:04.869762,worker-1de1c388
13232,000007.tar,falha,2026-02-11T02:37:04.869784,worker-1de1c388
13233,000007.tar,falha,2026-02-11T02:37:04.869803,worker-1de1c388
13234,000007.tar,falha,2026-02-11T02:37:04.869821,worker-1de1c388
13235,000007.tar,falha,2026-02-11T02:37:04.869840,worker-1de1c388
13236,000007.tar,falha,2026-02-11T02:37:04.869858,worker-1de1c388
13237,000007.tar,falha,2026-02-11T02:37:04.869877,worker-1de1c388
13238,000007.tar,falha,2026-02-11T02:37:04.869895,worker-1de1c388
13239,000007.tar,falha,2026-02-11T02:37:04.869913,worker-1de1c388
13240,000007.tar,falha,2026-02-11T02:37:04.869932,worker-1de1c388
13241,000007.tar,falha,2026-02-11T02:37:04.869950,worker-1de1c388
13242,000007.tar,falha,2026-02-11T02:37:04.869969,worker-1de1c388
13243,000007.tar,falha,2026-02-11T02:37:04.869987,worker-1de1c388
13244,000007.tar,falha,2026-02-11T02:37:04.870005,worker-1de1c388
13245,000007.tar,falha,2026-02-11T02:37:04.870024,worker-1de1c388
13246,000007.tar,falha,2026-02-11T02:37:04.870042,worker-1de1c388
13247,000007.tar,falha,2026-02-11T02:37:04.870060,worker-1de1c388
13248,000007.tar,falha,2026-02-11T02:37:04.870079,worker-1de1c388
13249,000007.tar,falha,2026-02-11T02:37:04.870097,worker-1de1c388
13250,000007.tar,falha,2026-02-11T02:37:04.870115,worker-1de1c388
13251,000007.tar,falha,2026-02-11T02:37:04.870134,worker-1de1c388
13252,000007.tar,falha,2026-02-11T02:37:04.870152,worker-1de1c388
13253,000007.tar,falha,2026-02-11T02:37:04.870170,worker-1de1c388
13254,000007.tar,falha,2026-02-11T02:37:04.870189,worker-1de1c388
13255,000007.tar,falha,2026-02-11T02:37:04.870207,worker-1de1c388
13256,000007.tar,falha,2026-02-11T02:37:04.870225,worker-1de1c388
13257,000007.tar,falha,2026-02-11T02:37:04.870243,worker-1de1c388
13258,000007.tar,falha,2026-02-11T02:37:04.870262,worker-1de1c388
13259,000007.tar,falha,2026-02-11T02:37:04.870280,worker-1de1c388
13260,000007.tar,falha,2026-02-11T02:37:04.870298,worker-1de1c388
13261,000007.tar,falha,2026-02-11T02:37:04.870316,worker-1de1c388
13262,000007.tar,falha,2026-02-11T02:37:04.870335,worker-1de1c388
13263,000007.tar,falha,2026-02-11T02:37:04.870353,worker-1de1c388
13264,000007.tar,falha,2026-02-11T02:37:04.870371,worker-1de1c388
13265,000007.tar,falha,2026-02-11T02:37:04.870390,worker-1de1c388
13266,000007.tar,falha,2026-02-11T02:37:04.870408,worker-1de1c388
13267,000007.tar,falha,2026-02-11T02:37:04.870426,worker-1de1c388
13268,000007.tar,falha,2026-02-11T02:37:04.870445,worker-1de1c388
13269,000007.tar,falha,2026-02-11T02:37:04.870470,worker-1de1c388
13270,000007.tar,falha,2026-02-11T02:37:04.870501,worker-1de1c388
13271,000007.tar,falha,2026-02-11T02:37:04.870530,worker-1de1c388
13272,000007.tar,falha,2026-02-11T02:37:04.870550,worker-1de1c388
13273,000007.tar,falha,2026-02-11T02:37:04.870569,worker-1de1c388
13274,000007.tar,falha,2026-02-11T02:37:04.870587,worker-1de1c388
13275,000007.tar,falha,2026-02-11T02:37:04.870618,worker-1de1c388
13276,000007.tar,falha,2026-02-11T02:37:04.870638,worker-1de1c388
13277,000007.tar,falha,2026-02-11T02:37:04.870656,worker-1de1c388
13278,000007.tar,falha,2026-02-11T02:37:04.870675,worker-1de1c388
13279,000007.tar,falha,2026-02-11T02:37:04.870694,worker-1de1c388
13280,000007.tar,falha,2026-02-11T02:37:04.870712,worker-1de1c388
13281,000007.tar,falha,2026-02-11T02:37:04.870731,worker-1de1c388
13282,000007.tar,falha,2026-02-11T02:37:04.870749,worker-1de1c388
13283,000007.tar,falha,2026-02-11T02:37:04.870768,worker-1de1c388
13284,000007.tar,falha,2026-02-11T02:37:04.870786,worker-1de1c388
13285,000007.tar,falha,2026-02-11T02:37:04.870805,worker-1de1c388
13286,000007.tar,falha,2026-02-11T02:37:04.870824,worker-1de1c388
13287,000007.tar,falha,2026-02-11T02:37:04.870842,worker-1de1c388
13288,000007.tar,falha,2026-02-11T02:37:04.870861,worker-1de1c388
13289,000007.tar,falha,2026-02-11T02:37:04.870879,worker-1de1c388
13290,000007.tar,falha,2026-02-11T02:37:04.870898,worker-1de1c388
13291,000007.tar,falha,2026-02-11T02:37:04.870916,worker-1de1c388
13292,000007.tar,falha,2026-02-11T02:37:04.870935,worker-1de1c388
13293,000007.tar,falha,2026-02-11T02:37:04.870957,worker-1de1c388
13294,000007.tar,falha,2026-02-11T02:37:04.870975,worker-1de1c388
13295,000007.tar,falha,2026-02-11T02:37:04.870994,worker-1de1c388
13296,000007.tar,falha,2026-02-11T02:37:04.871012,worker-1de1c388
13297,000007.tar,falha,2026-02-11T02:37:04.871030,worker-1de1c388
13298,000007.tar,falha,2026-02-11T02:37:04.871049,worker-1de1c388
13299,000007.tar,falha,2026-02-11T02:37:04.871067,worker-1de1c388
13300,000007.tar,falha,2026-02-11T02:37:04.871086,worker-1de1c388
13301,000007.tar,falha,2026-02-11T02:37:04.871104,worker-1de1c388
13302,000007.tar,falha,2026-02-11T02:37:04.871123,worker-1de1c388
13303,000007.tar,falha,2026-02-11T02:37:04.871141,worker-1de1c388
13304,000007.tar,falha,2026-02-11T02:37:04.871164,worker-1de1c388
13305,000007.tar,falha,2026-02-11T02:37:04.871185,worker-1de1c388
13306,000007.tar,falha,2026-02-11T02:37:04.871204,worker-1de1c388
13307,000007.tar,falha,2026-02-11T02:37:04.871222,worker-1de1c388
13308,000007.tar,falha,2026-02-11T02:37:04.871241,worker-1de1c388
13309,000007.tar,falha,2026-02-11T02:37:04.871259,worker-1de1c388
13310,000007.tar,falha,2026-02-11T02:37:04.871279,worker-1de1c388
13311,000007.tar,falha,2026-02-11T02:37:04.871307,worker-1de1c388
13312,000007.tar,falha,2026-02-11T02:37:04.871329,worker-1de1c388
13313,000007.tar,falha,2026-02-11T02:37:04.871348,worker-1de1c388
13314,000007.tar,falha,2026-02-11T02:37:04.871367,worker-1de1c388
13315,000007.tar,falha,2026-02-11T02:37:04.871385,worker-1de1c388
13316,000007.tar,falha,2026-02-11T02:37:04.871404,worker-1de1c388
13317,000007.tar,falha,2026-02-11T02:37:04.871422,worker-1de1c388
13318,000007.tar,falha,2026-02-11T02:37:04.871441,worker-1de1c388
13319,000007.tar,falha,2026-02-11T02:37:04.871459,worker-1de1c388
13320,000007.tar,falha,2026-02-11T02:37:04.871477,worker-1de1c388
13321,000007.tar,falha,2026-02-11T02:37:04.871496,worker-1de1c388
13322,000007.tar,falha,2026-02-11T02:37:04.871514,worker-1de1c388
13323,000007.tar,falha,2026-02-11T02:37:04.871532,worker-1de1c388
13324,000007.tar,falha,2026-02-11T02:37:04.871551,worker-1de1c388
13325,000007.tar,falha,2026-02-11T02:37:04.871579,worker-1de1c388
13326,000007.tar,falha,2026-02-11T02:37:04.871612,worker-1de1c388
13327,000007.tar,falha,2026-02-11T02:37:04.871634,worker-1de1c388
13328,000007.tar,falha,2026-02-11T02:37:04.871653,worker-1de1c388
13329,000007.tar,falha,2026-02-11T02:37:04.871671,worker-1de1c388
13330,000007.tar,falha,2026-02-11T02:37:04.871689,worker-1de1c388
13331,000007.tar,falha,2026-02-11T02:37:04.871708,worker-1de1c388
13332,000007.tar,falha,2026-02-11T02:37:04.871726,worker-1de1c388
13333,000007.tar,falha,2026-02-11T02:37:04.871744,worker-1de1c388
13334,000007.tar,falha,2026-02-11T02:37:04.871763,worker-1de1c388
13335,000007.tar,falha,2026-02-11T02:37:04.871781,worker-1de1c388
13336,000007.tar,falha,2026-02-11T02:37:04.871799,worker-1de1c388
13337,000007.tar,falha,2026-02-11T02:37:04.871818,worker-1de1c388
13338,000007.tar,falha,2026-02-11T02:37:04.871836,worker-1de1c388
13339,000007.tar,falha,2026-02-11T02:37:04.871854,worker-1de1c388
13340,000007.tar,falha,2026-02-11T02:37:04.871872,worker-1de1c388
13341,000007.tar,falha,2026-02-11T02:37:04.871891,worker-1de1c388
13342,000007.tar,falha,2026-02-11T02:37:04.871909,worker-1de1c388
13343,000007.tar,falha,2026-02-11T02:37:04.871927,worker-1de1c388
13344,000007.tar,falha,2026-02-11T02:37:04.871945,worker-1de1c388
13345,000007.tar,falha,2026-02-11T02:37:04.871964,worker-1de1c388
13346,000007.tar,falha,2026-02-11T02:37:04.871982,worker-1de1c388
13347,000007.tar,falha,2026-02-11T02:37:04.872000,worker-1de1c388
13348,000007.tar,falha,2026-02-11T02:37:04.872018,worker-1de1c388
13349,000007.tar,falha,2026-02-11T02:37:04.872036,worker-1de1c388
13350,000007.tar,falha,2026-02-11T02:37:04.872054,worker-1de1c388
13351,000007.tar,falha,2026-02-11T02:37:04.872073,worker-1de1c388
13352,000007.tar,falha,2026-02-11T02:37:04.872091,worker-1de1c388
13353,000007.tar,falha,2026-02-11T02:37:04.872109,worker-1de1c388
13354,000007.tar,falha,2026-02-11T02:37:04.872130,worker-1de1c388
13355,000007.tar,falha,2026-02-11T02:37:04.872156,worker-1de1c388
13356,000007.tar,falha,2026-02-11T02:37:04.872179,worker-1de1c388
13357,000007.tar,falha,2026-02-11T02:37:04.872198,worker-1de1c388
13358,000007.tar,falha,2026-02-11T02:37:04.872216,worker-1de1c388
13359,000007.tar,falha,2026-02-11T02:37:04.872235,worker-1de1c388
13360,000007.tar,falha,2026-02-11T02:37:04.872253,worker-1de1c388
13361,000007.tar,falha,2026-02-11T02:37:04.872271,worker-1de1c388
13362,000007.tar,falha,2026-02-11T02:37:04.872296,worker-1de1c388
13363,000007.tar,falha,2026-02-11T02:37:04.872327,worker-1de1c388
13364,000007.tar,falha,2026-02-11T02:37:04.872356,worker-1de1c388
13365,000007.tar,falha,2026-02-11T02:37:04.872389,worker-1de1c388
13366,000007.tar,falha,2026-02-11T02:37:04.872412,worker-1de1c388
13367,000007.tar,falha,2026-02-11T02:37:04.872430,worker-1de1c388
13368,000007.tar,falha,2026-02-11T02:37:04.872449,worker-1de1c388
13369,000007.tar,falha,2026-02-11T02:37:04.872467,worker-1de1c388
13370,000007.tar,falha,2026-02-11T02:37:04.872485,worker-1de1c388
13371,000007.tar,falha,2026-02-11T02:37:04.872504,worker-1de1c388
13372,000007.tar,falha,2026-02-11T02:37:04.872522,worker-1de1c388
13373,000007.tar,falha,2026-02-11T02:37:04.872540,worker-1de1c388
13374,000007.tar,falha,2026-02-11T02:37:04.872564,worker-1de1c388
13375,000007.tar,falha,2026-02-11T02:37:04.872595,worker-1de1c388
13376,000007.tar,falha,2026-02-11T02:37:04.872625,worker-1de1c388
13377,000007.tar,falha,2026-02-11T02:37:04.872646,worker-1de1c388
13378,000007.tar,falha,2026-02-11T02:37:04.872675,worker-1de1c388
13379,000007.tar,falha,2026-02-11T02:37:04.872706,worker-1de1c388
13380,000007.tar,falha,2026-02-11T02:37:04.872736,worker-1de1c388
13381,000007.tar,falha,2026-02-11T02:37:04.872763,worker-1de1c388
13382,000007.tar,falha,2026-02-11T02:37:04.872783,worker-1de1c388
13383,000007.tar,falha,2026-02-11T02:37:04.872801,worker-1de1c388
13384,000007.tar,falha,2026-02-11T02:37:04.872820,worker-1de1c388
13385,000007.tar,falha,2026-02-11T02:37:04.872838,worker-1de1c388
13386,000007.tar,falha,2026-02-11T02:37:04.872857,worker-1de1c388
13387,000007.tar,falha,2026-02-11T02:37:04.872875,worker-1de1c388
13388,000007.tar,falha,2026-02-11T02:37:04.872893,worker-1de1c388
13389,000007.tar,falha,2026-02-11T02:37:04.872912,worker-1de1c388
13390,000007.tar,falha,2026-02-11T02:37:04.872930,worker-1de1c388
13391,000007.tar,falha,2026-02-11T02:37:04.872948,worker-1de1c388
13392,000007.tar,falha,2026-02-11T02:37:04.872966,worker-1de1c388
13393,000007.tar,falha,2026-02-11T02:37:04.872985,worker-1de1c388
13394,000007.tar,falha,2026-02-11T02:37:04.873003,worker-1de1c388
13395,000007.tar,falha,2026-02-11T02:37:04.873021,worker-1de1c388
13396,000007.tar,falha,2026-02-11T02:37:04.873040,worker-1de1c388
13397,000007.tar,falha,2026-02-11T02:37:04.873058,worker-1de1c388
13398,000007.tar,falha,2026-02-11T02:37:04.873076,worker-1de1c388
13399,000007.tar,falha,2026-02-11T02:37:04.873094,worker-1de1c388
13400,000007.tar,falha,2026-02-11T02:37:04.873113,worker-1de1c388
