Id,chunk_entrada,status,timestamp,worker_id
16739,000014.tar,falha,2026-02-11T02:37:52.463015,worker-1de1c388
16740,000014.tar,falha,2026-02-11T02:37:52.463052,worker-1de1c388
16741,000014.tar,falha,2026-02-11T02:37:52.463088,worker-1de1c388
16742,000014.tar,falha,2026-02-11T02:37:52.463125,worker-1de1c388
16743,000014.tar,falha,2026-02-11T02:37:52.463162,worker-1de1c388
16744,000014.tar,falha,2026-02-11T02:37:52.463199,worker-1de1c388
16745,000014.tar,falha,2026-02-11T02:37:52.463236,worker-1de1c388
16746,000014.tar,falha,2026-02-11T02:37:52.463273,worker-1de1c388
16747,000014.tar,falha,2026-02-11T02:37:52.463310,worker-1de1c388
16748,000014.tar,falha,2026-02-11T02:37:52.463347,worker-1de1c388
16749,000014.tar,falha,2026-02-11T02:37:52.463384,worker-1de1c388
16750,000014.tar,falha,2026-02-11T02:37:52.463421,worker-1de1c388
16751,000014.tar,falha,2026-02-11T02:37:52.463457,worker-1de1c388
16752,000014.tar,falha,2026-02-11T02:37:52.463494,worker-1de1c388
16753,000014.tar,falha,2026-02-11T02:37:52.463531,worker-1de1c388
16754,000014.tar,falha,2026-02-11T02:37:52.463568,worker-1de1c388
16755,000014.tar,falha,2026-02-11T02:37:52.463629,worker-1de1c388
16756,000014.tar,falha,2026-02-11T02:37:52.463674,worker-1de1c388
16757,000014.tar,falha,2026-02-11T02:37:52.463712,worker-1de1c388
16758,000014.tar,falha,2026-02-11T02:37:52.463750,worker-1de1c388
16759,000014.tar,falha,2026-02-11T02:37:52.463788,worker-1de1c388
16760,000014.tar,falha,2026-02-11T02:37:52.463826,worker-1de1c388
16761,000014.tar,falha,2026-02-11T02:37:52.463864,worker-1de1c388
16762,000014.tar,falha,2026-02-11T02:37:52.463902,worker-1de1c388
16763,000014.tar,falha,2026-02-11T02:37:52.463939,worker-1de1c388
16764,000014.tar,falha,2026-02-11T02:37:52.463977,worker-1de1c388
16765,000014.tar,falha,2026-02-11T02:37:52.464015,worker-1de1c388
16766,000014.tar,falha,2026-02-11T02:37:52.464052,worker-1de1c388
16767,000014.tar,falha,2026-02-11T02:37:52.464090,worker-1de1c388
16768,000014.tar,falha,2026-02-11T02:37:52.464127,worker-1de1c388
16769,000014.tar,falha,2026-02-11T02:37:52.464165,worker-1de1c388
16770,000014.tar,falha,2026-02-11T02:37:52.464207,worker-1de1c388
16771,000014.tar,falha,2026-02-11T02:37:52.464245,worker-1de1c388
16772,000014.tar,falha,2026-02-11T02:37:52.464283,worker-1de1c388
16773,000014.tar,falha,2026-02-11T02:37:52.464320,worker-1de1c388
16774,000014.tar,falha,2026-02-11T02:37:52.464358,worker-1de1c388
16775,000014.tar,falha,2026-02-11T02:37:52.464395,worker-1de1c388
16776,000014.tar,falha,2026-02-11T02:37:52.464432,worker-1de1c388
16777,000014.tar,falha,2026-02-11T02:37:52.464469,worker-1de1c388
16778,000014.tar,falha,2026-02-11T02:37:52.464506,worker-1de1c388
16779,000014.tar,falha,2026-02-11T02:37:52.464543,worker-1de1c388
16780,000014.tar,falha,2026-02-11T02:37:52.464580,worker-1de1c388
16781,000014.tar,falha,2026-02-11T02:37:52.464617,worker-1de1c388
16782,000014.tar,falha,2026-02-11T02:37:52.464655,worker-1de1c388
16783,000014.tar,falha,2026-02-11T02:37:52.464692,worker-1de1c388
16784,000014.tar,falha,2026-02-11T02:37:52.464730,worker-1de1c388
16785,000014.tar,falha,2026-02-11T02:37:52.464767,worker-1de1c388
16786,000014.tar,falha,2026-02-11T02:37:52.464801,worker-1de1c388
16787,000014.tar,falha,2026-02-11T02:37:52.464832,worker-1de1c388
16788,000014.tar,falha,2026-02-11T02:37:52.464859,worker-1de1c388
16789,000014.tar,falha,2026-02-11T02:37:52.464887,worker-1de1c388
16790,000014.tar,falha,2026-02-11T02:37:52.464916,worker-1de1c388
16791,000014.tar,falha,2026-02-11T02:37:52.464943,worker-1de1c388
16792,000014.tar,falha,2026-02-11T02:37:52.464971,worker-1de1c388
16793,000014.tar,falha,2026-02-11T02:37:52.464997,worker-1de1c388
16794,000014.tar,falha,2026-02-11T02:37:52.465024,worker-1de1c388
16795,000014.tar,falha,2026-02-11T02:37:52.465054,worker-1de1c388
16796,000014.tar,falha,2026-02-11T02:37:52.465085,worker-1de1c388
16797,000014.tar,falha,2026-02-11T02:37:52.465115,worker-1de1c388
16798,000014.tar,falha,2026-02-11T02:37:52.465146,worker-1de1c388
16799,000014.tar,falha,2026-02-11T02:37:52.465181,worker-1de1c388
16800,000014.tar,falha,2026-02-11T02:37:52.465217,worker-1de1c388
16801,000014.tar,falha,2026-02-11T02:37:52.465255,worker-1de1c388
16802,000014.tar,falha,2026-02-11T02:37:52.465291,worker-1de1c388
16803,000014.tar,falha,2026-02-11T02:37:52.465328,worker-1de1c388
16804,000014.tar,falha,2026-02-11T02:37:52.465365,worker-1de1c388
16805,000014.tar,falha,2026-02-11T02:37:52.465402,worker-1de1c388
16806,000014.tar,falha,2026-02-11T02:37:52.465437,worker-1de1c388
16807,000014.tar,falha,2026-02-11T02:37:52.465475,worker-1de1c388
16808,000014.tar,falha,2026-02-11T02:37:52.465512,worker-1de1c388
16809,000014.tar,falha,2026-02-11T02:37:52.465550,worker-1de1c388
16810,000014.tar,falha,2026-02-11T02:37:52.465587,worker-1de1c388
16811,000014.tar,falha,2026-02-11T02:37:52.465624,worker-1de1c388
16812,000014.tar,falha,2026-02-11T02:37:52.465661,worker-1de1c388
16813,000014.tar,falha,2026-02-11T02:37:52.465698,worker-1de1c388
16814,000014.tar,falha,2026-02-11T02:37:52.465734,worker-1de1c388
16815,000014.tar,falha,2026-02-11T02:37:52.465771,worker-1de1c388
16816,000014.tar,falha,2026-02-11T02:37:52.465809,worker-1de1c388
16817,000014.tar,falha,2026-02-11T02:37:52.465846,worker-1de1c388
16818,000014.tar,falha,2026-02-11T02:37:52.465882,worker-1de1c388
16819,000014.tar,falha,2026-02-11T02:37:52.465920,worker-1de1c388
16820,000014.tar,falha,2026-02-11T02:37:52.465956,worker-1de1c388
16821,000014.tar,falha,2026-02-11T02:37:52.465993,worker-1de1c388
16822,000014.tar,falha,2026-02-11T02:37:52.466031,worker-1de1c388
16823,000014.tar,falha,2026-02-11T02:37:52.466068,worker-1de1c388
16824,000014.tar,falha,2026-02-11T02:37:52.466105,worker-1de1c388
16825,000014.tar,falha,2026-02-11T02:37:52.466143,worker-1de1c388
16826,000014.tar,falha,2026-02-11T02:37:52.466181,worker-1de1c388
16827,000014.tar,falha,2026-02-11T02:37:52.466218,worker-1de1c388
16828,000014.tar,falha,2026-02-11T02:37:52.466255,worker-1de1c388
16829,000014.tar,falha,2026-02-11T02:37:52.466292,worker-1de1c388
16830,000014.tar,falha,2026-02-11T02:37:52.466329,worker-1de1c388
16831,000014.tar,falha,2026-02-11T02:37:52.466375,worker-1de1c388
16832,000014.tar,falha,2026-02-11T02:37:52.466413,worker-1de1c388
16833,000014.tar,falha,2026-02-11T02:37:52.466450,worker-1de1c388
16834,000014.tar,falha,2026-02-11T02:37:52.466488,worker-1de1c388
16835,000014.tar,falha,2026-02-11T02:37:52.466524,worker-1de1c388
16836,000014.tar,falha,2026-02-11T02:37:52.466562,worker-1de1c388
16837,000014.tar,falha,2026-02-11T02:37:52.466599,worker-1de1c388
16838,000014.tar,falha,2026-02-11T02:37:52.466648,worker-1de1c388
16839,000014.tar,falha,2026-02-11T02:37:52.466685,worker-1de1c388
16840,000014.tar,falha,2026-02-11T02:37:52.466722,worker-1de1c388
16841,000014.tar,falha,2026-02-11T02:37:52.466759,worker-1de1c388
16842,000014.tar,falha,2026-02-11T02:37:52.466796,worker-1de1c388
16843,000014.tar,falha,2026-02-11T02:37:52.466834,worker-1de1c388
16844,000014.tar,falha,2026-02-11T02:37:52.466872,worker-1de1c388
16845,000014.tar,falha,2026-02-11T02:37:52.466908,worker-1de1c388
16846,000014.tar,falha,2026-02-11T02:37:52.466945,worker-1de1c388
16847,000014.tar,falha,2026-02-11T02:37:52.466982,worker-1de1c388
16848,000014.tar,falha,2026-02-11T02:37:52.467019,worker-1de1c388
16849,000014.tar,falha,2026-02-11T02:37:52.467057,worker-1de1c388
16850,000014.tar,falha,2026-02-11T02:37:52.467094,worker-1de1c388
16851,000014.tar,falha,2026-02-11T02:37:52.467130,worker-1de1c388
16852,000014.tar,falha,2026-02-11T02:37:52.467168,worker-1de1c388
16853,000014.tar,falha,2026-02-11T02:37:52.467204,worker-1de1c388
16854,000014.tar,falha,2026-02-11T02:37:52.467242,worker-1de1c388
16855,000014.tar,falha,2026-02-11T02:37:52.467278,worker-1de1c388
16856,000014.tar,falha,2026-02-11T02:37:52.467315,worker-1de1c388
16857,000014.tar,falha,2026-02-11T02:37:52.467353,worker-1de1c388
16858,000014.tar,falha,2026-02-11T02:37:52.467390,worker-1de1c388
16859,000014.tar,falha,2026-02-11T02:37:52.467426,worker-1de1c388
16860,000014.tar,falha,2026-02-11T02:37:52.467463,worker-1de1c388
16861,000014.tar,falha,2026-02-11T02:37:52.467500,worker-1de1c388
16862,000014.tar,falha,2026-02-11T02:37:52.467537,worker-1de1c388
16863,000014.tar,falha,2026-02-11T02:37:52.467573,worker-1de1c388
16864,000014.tar,falha,2026-02-11T02:37:52.467610,worker-1de1c388
16865,000014.tar,falha,2026-02-11T02:37:52.467647,worker-1de1c388
16866,000014.tar,falha,2026-02-11T02:37:52.467684,worker-1de1c388
16867,000014.tar,falha,2026-02-11T02:37:52.467721,worker-1de1c388
16868,000014.tar,falha,2026-02-11T02:37:52.467758,worker-1de1c388
16869,000014.tar,falha,2026-02-11T02:37:52.467795,worker-1de1c388
16870,000014.tar,falha,2026-02-11T02:37:52.467832,worker-1de1c388
16871,000014.tar,falha,2026-02-11T02:37:52.467869,worker-1de1c388
16872,000014.tar,falha,2026-02-11T02:37:52.467906,worker-1de1c388
16873,000014.tar,falha,2026-02-11T02:37:52.467942,worker-1de1c388
16874,000014.tar,falha,2026-02-11T02:37:52.467979,worker-1de1c388
16875,000014.tar,falha,2026-02-11T02:37:52.468017,worker-1de1c388
16876,000014.tar,falha,2026-02-11T02:37:52.468054,worker-1de1c388
16877,000014.tar,falha,2026-02-11T02:37:52.468091,worker-1de1c388
16878,000014.tar,falha,2026-02-11T02:37:52.468128,worker-1de1c388
16879,000014.tar,falha,2026-02-11T02:37:52.468166,worker-1de1c388
16880,000014.tar,falha,2026-02-11T02:37:52.468203,worker-1de1c388
16881,000014.tar,falha,2026-02-11T02:37:52.468240,worker-1de1c388
16882,000014.tar,falha,2026-02-11T02:37:52.468277,worker-1de1c388
16883,000014.tar,falha,2026-02-11T02:37:52.468314,worker-1de1c388
16884,000014.tar,falha,2026-02-11T02:37:52.468351,worker-1de1c388
16885,000014.tar,falha,2026-02-11T02:37:52.468388,worker-1de1c388
16886,000014.tar,falha,2026-02-11T02:37:52.468425,worker-1de1c388
16887,000014.tar,falha,2026-02-11T02:37:52.468462,worker-1de1c388
16888,000014.tar,falha,2026-02-11T02:37:52.468499,worker-1de1c388
16889,000014.tar,falha,2026-02-11T02:37:52.468535,worker-1de1c388
16890,000014.tar,falha,2026-02-11T02:37:52.468572,worker-1de1c388
16891,000014.tar,falha,2026-02-11T02:37:52.468608,worker-1de1c388
16892,000014.tar,falha,2026-02-11T02:37:52.468650,worker-1de1c388
16893,000014.tar,falha,2026-02-11T02:37:52.468687,worker-1de1c388
16894,000014.tar,falha,2026-02-11T02:37:52.468724,worker-1de1c388
16895,000014.tar,falha,2026-02-11T02:37:52.468761,worker-1de1c388
16896,000014.tar,falha,2026-02-11T02:37:52.468798,worker-1de1c388
16897,000014.tar,falha,2026-02-11T02:37:52.468835,worker-1de1c388
16898,000014.tar,falha,2026-02-11T02:37:52.468871,worker-1de1c388
16899,000014.tar,falha,2026-02-11T02:37:52.468908,worker-1de1c388
16900,000014.tar,falha,2026-02-11T02:37:52.468946,worker-1de1c388
16901,000014.tar,falha,2026-02-11T02:37:52.468983,worker-1de1c388
16902,000014.tar,falha,2026-02-11T02:37:52.469019,worker-1de1c388
16903,000014.tar,falha,2026-02-11T02:37:52.469056,worker-1de1c388
16904,000014.tar,falha,2026-02-11T02:37:52.469093,worker-1de1c388
16905,000014.tar,falha,2026-02-11T02:37:52.469130,worker-1de1c388
16906,000014.tar,falha,2026-02-11T02:37:52.469167,worker-1de1c388
16907,000014.tar,falha,2026-02-11T02:37:52.469204,worker-1de1c388
16908,000014.tar,falha,2026-02-11T02:37:52.469241,worker-1de1c388
16909,000014.tar,falha,2026-02-11T02:37:52.469277,worker-1de1c388
16910,000014.tar,falha,2026-02-11T02:37:52.469313,worker-1de1c388
16911,000014.tar,falha,2026-02-11T02:37:52.469350,worker-1de1c388
16912,000014.tar,falha,2026-02-11T02:37:52.469386,worker-1de1c388
16913,000014.tar,falha,2026-02-11T02:37:52.469423,worker-1de1c388
16914,000014.tar,falha,2026-02-11T02:37:52.469460,worker-1de1c388
16915,000014.tar,falha,2026-02-11T02:37:52.469497,worker-1de1c388
16916,000014.tar,falha,2026-02-11T02:37:52.469534,worker-1de1c388
16917,000014.tar,falha,2026-02-11T02:37:52.469571,worker-1de1c388
16918,000014.tar,falha,2026-02-11T02:37:52.469608,worker-1de1c388
16919,000014.tar,falha,2026-02-11T02:37:52.469645,worker-1de1c388
16920,000014.tar,falha,2026-02-11T02:37:52.469682,worker-1de1c388
16921,000014.tar,falha,2026-02-11T02:37:52.469719,worker-1de1c388
16922,000014.tar,falha,2026-02-11T02:37:52.469756,worker-1de1c388
16923,000014.tar,falha,2026-02-11T02:37:52.469793,worker-1de1c388
16924,000014.tar,falha,2026-02-11T02:37:52.469830,worker-1de1c388
16925,000014.tar,falha,2026-02-11T02:37:52.469867,worker-1de1c388
16926,000014.tar,falha,2026-02-11T02:37:52.469904,worker-1de1c388
16927,000014.tar,falha,2026-02-11T02:37:52.469941,worker-1de1c388
16928,000014.tar,falha,2026-02-11T02:37:52.469978,worker-1de1c388
16929,000014.tar,falha,2026-02-11T02:37:52.470015,worker-1de1c388
16930,000014.tar,falha,2026-02-11T02:37:52.470053,worker-1de1c388
16931,000014.tar,falha,2026-02-11T02:37:52.470090,worker-1de1c388
16932,000014.tar,falha,2026-02-11T02:37:52.470127,worker-1de1c388
16933,000014.tar,falha,2026-02-11T02:37:52.470164,worker-1de1c388
16934,000014.tar,falha,2026-02-11T02:37:52.470201,worker-1de1c388
16935,000014.tar,falha,2026-02-11T02:37:52.470238,worker-1de1c388
16936,000014.tar,falha,2026-02-11T02:37:52.470275,worker-1de1c388
16937,000014.tar,falha,2026-02-11T02:37:52.470312,worker-1de1c388
16938,000014.tar,falha,2026-02-11T02:37:52.470350,worker-1de1c388
16939,000014.tar,falha,2026-02-11T02:37:52.470386,worker-1de1c388
16940,000014.tar,falha,2026-02-11T02:37:52.470424,worker-1de1c388
16941,000014.tar,falha,2026-02-11T02:37:52.470461,worker-1de1c388
16942,000014.tar,falha,2026-02-11T02:37:52.470497,worker-1de1c388
16943,000014.tar,falha,2026-02-11T02:37:52.470534,worker-1de1c388
16944,000014.tar,falha,2026-02-11T02:37:52.470571,worker-1de1c388
16945,000014.tar,falha,2026-02-11T02:37:52.470620,worker-1de1c388
16946,000014.tar,falha,2026-02-11T02:37:52.470659,worker-1de1c388
16947,000014.tar,falha,2026-02-11T02:37:52.470697,worker-1de1c388
16948,000014.tar,falha,2026-02-11T02:37:52.470735,worker-1de1c388
16949,000014.tar,falha,2026-02-11T02:37:52.470772,worker-1de1c388
16950,000014.tar,falha,2026-02-11T02:37:52.470810,worker-1de1c388
16951,000014.tar,falha,2026-02-11T02:37:52.470848,worker-1de1c388
16952,000014.tar,falha,2026-02-11T02:37:52.470885,worker-1de1c388
16953,000014.tar,falha,2026-02-11T02:37:52.470926,worker-1de1c388
16954,000014.tar,falha,2026-02-11T02:37:52.470964,worker-1de1c388
16955,000014.tar,falha,2026-02-11T02:37:52.471001,worker-1de1c388
16956,000014.tar,falha,2026-02-11T02:37:52.471039,worker-1de1c388
16957,000014.tar,falha,2026-02-11T02:37:52.471077,worker-1de1c388
16958,000014.tar,falha,2026-02-11T02:37:52.471115,worker-1de1c388
16959,000014.tar,falha,2026-02-11T02:37:52.471152,worker-1de1c388
16960,000014.tar,falha,2026-02-11T02:37:52.471190,worker-1de1c388
16961,000014.tar,falha,2026-02-11T02:37:52.471227,worker-1de1c388
16962,000014.tar,falha,2026-02-11T02:37:52.471264,worker-1de1c388
16963,000014.tar,falha,2026-02-11T02:37:52.471301,worker-1de1c388
16964,000014.tar,falha,2026-02-11T02:37:52.471339,worker-1de1c388
16965,000014.tar,falha,2026-02-11T02:37:52.471376,worker-1de1c388
16966,000014.tar,falha,2026-02-11T02:37:52.471412,worker-1de1c388
16967,000014.tar,falha,2026-02-11T02:37:52.471445,worker-1de1c388
16968,000014.tar,falha,2026-02-11T02:37:52.471479,worker-1de1c388
16969,000014.tar,falha,2026-02-11T02:37:52.471514,worker-1de1c388
16970,000014.tar,falha,2026-02-11T02:37:52.471549,worker-1de1c388
16971,000014.tar,falha,2026-02-11T02:37:52.471583,worker-1de1c388
16972,000014.tar,falha,2026-02-11T02:37:52.471619,worker-1de1c388
16973,000014.tar,falha,2026-02-11T02:37:52.471656,worker-1de1c388
16974,000014.tar,falha,2026-02-11T02:37:52.471693,worker-1de1c388
16975,000014.tar,falha,2026-02-11T02:37:52.471730,worker-1de1c388
16976,000014.tar,falha,2026-02-11T02:37:52.471768,worker-1de1c388
16977,000014.tar,falha,2026-02-11T02:37:52.471806,worker-1de1c388
16978,000014.tar,falha,2026-02-11T02:37:52.471843,worker-1de1c388
16979,000014.tar,falha,2026-02-11T02:37:52.471881,worker-1de1c388
16980,000014.tar,falha,2026-02-11T02:37:52.471918,worker-1de1c388
16981,000014.tar,falha,2026-02-11T02:37:52.471956,worker-1de1c388
16982,000014.tar,falha,2026-02-11T02:37:52.471994,worker-1de1c388
16983,000014.tar,falha,2026-02-11T02:37:52.472032,worker-1de1c388
16984,000014.tar,falha,2026-02-11T02:37:52.472070,worker-1de1c388
16985,000014.tar,falha,2026-02-11T02:37:52.472108,worker-1de1c388
16986,000014.tar,falha,2026-02-11T02:37:52.472145,worker-1de1c388
16987,000014.tar,falha,2026-02-11T02:37:52.472182,worker-1de1c388
16988,000014.tar,falha,2026-02-11T02:37:52.472220,worker-1de1c388
16989,000014.tar,falha,2026-02-11T02:37:52.472257,worker-1de1c388
16990,000014.tar,falha,2026-02-11T02:37:52.472295,worker-1de1c388
16991,000014.tar,falha,2026-02-11T02:37:52.472332,worker-1de1c388
16992,000014.tar,falha,2026-02-11T02:37:52.472369,worker-1de1c388
16993,000014.tar,falha,2026-02-11T02:37:52.472407,worker-1de1c388
16994,000014.tar,falha,2026-02-11T02:37:52.472444,worker-1de1c388
16995,000014.tar,falha,2026-02-11T02:37:52.472481,worker-1de1c388
16996,000014.tar,falha,2026-02-11T02:37:52.472518,worker-1de1c388
16997,000014.tar,falha,2026-02-11T02:37:52.472556,worker-1de1c388
16998,000014.tar,falha,2026-02-11T02:37:52.472593,worker-1de1c388
16999,000014.tar,falha,2026-02-11T02:37:52.472630,worker-1de1c388
LOCK,000015.tar,em_processamento,2026-02-11T02:37:58.455267,worker-1de1c388
17000,000015.tar,falha,2026-02-11T02:37:59.125659,worker-1de1c388
17001,000015.tar,falha,2026-02-11T02:37:59.125709,worker-1de1c388
17002,000015.tar,falha,2026-02-11T02:37:59.125732,worker-1de1c388
17003,000015.tar,falha,2026-02-11T02:37:59.125751,worker-1de1c388
17004,000015.tar,falha,2026-02-11T02:37:59.125770,worker-1de1c388
17005,000015.tar,falha,2026-02-11T02:37:59.125789,worker-1de1c388
17006,000015.tar,falha,2026-02-11T02:37:59.125808,worker-1de1c388
17007,000015.tar,falha,2026-02-11T02:37:59.125827,worker-1de1c388
17008,000015.tar,falha,2026-02-11T02:37:59.125846,worker-1de1c388
17009,000015.tar,falha,2026-02-11T02:37:59.125865,worker-1de1c388
17010,000015.tar,falha,2026-02-11T02:37:59.125893,worker-1de1c388
17011,000015.tar,falha,2026-02-11T02:37:59.125925,worker-1de1c388
17012,000015.tar,falha,2026-02-11T02:37:59.125957,worker-1de1c388
17013,000015.tar,falha,2026-02-11T02:37:59.126005,worker-1de1c388
17014,000015.tar,falha,2026-02-11T02:37:59.126041,worker-1de1c388
17015,000015.tar,falha,2026-02-11T02:37:59.126075,worker-1de1c388
17016,000015.tar,falha,2026-02-11T02:37:59.126102,worker-1de1c388
17017,000015.tar,falha,2026-02-11T02:37:59.126125,worker-1de1c388
17018,000015.tar,falha,2026-02-11T02:37:59.126150,worker-1de1c388
17019,000015.tar,falha,2026-02-11T02:37:59.126172,worker-1de1c388
17020,000015.tar,falha,2026-02-11T02:37:59.126202,worker-1de1c388
17021,000015.tar,falha,2026-02-11T02:37:59.126234,worker-1de1c388
17022,000015.tar,falha,2026-02-11T02:37:59.126259,worker-1de1c388
17023,000015.tar,falha,2026-02-11T02:37:59.126278,worker-1de1c388
17024,000015.tar,falha,2026-02-11T02:37:59.126303,worker-1de1c388
17025,000015.tar,falha,2026-02-11T02:37:59.126333,worker-1de1c388
17026,000015.tar,falha,2026-02-11T02:37:59.126367,worker-1de1c388
17027,000015.tar,falha,2026-02-11T02:37:59.126394,worker-1de1c388
17028,000015.tar,falha,2026-02-11T02:37:59.126425,worker-1de1c388
17029,000015.tar,falha,2026-02-11T02:37:59.126459,worker-1de1c388
17030,000015.tar,falha,2026-02-11T02:37:59.126492,worker-1de1c388
17031,000015.tar,falha,2026-02-11T02:37:59.126526,worker-1de1c388
17032,000015.tar,falha,2026-02-11T02:37:59.126548,worker-1de1c388
