Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
7103,7103,,,0,[],pendente
7104,7104,,,0,[],pendente
7105,7105,,,0,[],pendente
7106,7106,,,0,[],pendente
7107,7107,,,0,[],pendente
7108,7108,,,0,[],pendente
7109,7109,,,0,[],pendente
7110,7110,,,0,[],pendente
7111,7111,,,0,[],pendente
7112,7112,,,0,[],pendente
7113,7113,,,0,[],pendente
7114,7114,,,0,[],pendente
7115,7115,,,0,[],pendente
7116,7116,,,0,[],pendente
7117,7117,,,0,[],pendente
7118,7118,,,0,[],pendente
7119,7119,,,0,[],pendente
7120,7120,,,0,[],pendente
7121,7121,,,0,[],pendente
7122,7122,,,0,[],pendente
7123,7123,,,0,[],pendente
7124,7124,,,0,[],pendente
7125,7125,,,0,[],pendente
7126,7126,,,0,[],pendente
7127,7127,,,0,[],pendente
7128,7128,,,0,[],pendente
7129,7129,,,0,[],pendente
7130,7130,,,0,[],pendente
7131,7131,,,0,[],pendente
7132,7132,,,0,[],pendente
7133,7133,,,0,[],pendente
7134,7134,,,0,[],pendente
7135,7135,,,0,[],pendente
7136,7136,,,0,[],pendente
7137,7137,,,0,[],pendente
7138,7138,,,0,[],pendente
7139,7139,,,0,[],pendente
7140,7140,,,0,[],pendente
7141,7141,,,0,[],pendente
7142,7142,,,0,[],pendente
7143,7143,,,0,[],pendente
7144,7144,,,0,[],pendente
7145,7145,,,0,[],pendente
7146,7146,,,0,[],pendente
7147,7147,,,0,[],pendente
7148,7148,,,0,[],pendente
7149,7149,,,0,[],pendente
7150,7150,,,0,[],pendente
7151,7151,,,0,[],pendente
7152,7152,,,0,[],pendente
7153,7153,,,0,[],pendente
7154,7154,,,0,[],pendente
7155,7155,,,0,[],pendente
7156,7156,,,0,[],pendente
7157,7157,,,0,[],pendente
7158,7158,,,0,[],pendente
7159,7159,,,0,[],pendente
7160,7160,,,0,[],pendente
7161,7161,,,0,[],pendente
7162,7162,,,0,[],pendente
7163,7163,,,0,[],pendente
7164,7164,,,0,[],pendente
7165,7165,,,0,[],pendente
7166,7166,,,0,[],pendente
7167,7167,,,0,[],pendente
7168,7168,,,0,[],pendente
7169,7169,,,0,[],pendente
7170,7170,,,0,[],pendente
7171,7171,,,0,[],pendente
7172,7172,,,0,[],pendente
7173,7173,,,0,[],pendente
7174,7174,,,0,[],pendente
7175,7175,,,0,[],pendente
7176,7176,,,0,[],pendente
7177,7177,,,0,[],pendente
7178,7178,,,0,[],pendente
7179,7179,,,0,[],pendente
7180,7180,,,0,[],pendente
7181,7181,,,0,[],pendente
7182,7182,,,0,[],pendente
7183,7183,,,0,[],pendente
7184,7184,,,0,[],pendente
7185,7185,,,0,[],pendente
7186,7186,,,0,[],pendente
7187,7187,,,0,[],pendente
7188,7188,,,0,[],pendente
7189,7189,,,0,[],pendente
7190,7190,,,0,[],pendente
7191,7191,,,0,[],pendente
7192,7192,,,0,[],pendente
7193,7193,,,0,[],pendente
7194,7194,,,0,[],pendente
7195,7195,,,0,[],pendente
7196,7196,,,0,[],pendente
7197,7197,,,0,[],pendente
7198,7198,,,0,[],pendente
7199,7199,,,0,[],pendente
7200,7200,,,0,[],pendente
7201,7201,,,0,[],pendente
7202,7202,,,0,[],pendente
7203,7203,,,0,[],pendente
7204,7204,,,0,[],pendente
7205,7205,,,0,[],pendente
7206,7206,,,0,[],pendente
7207,7207,,,0,[],pendente
7208,7208,,,0,[],pendente
7209,7209,,,0,[],pendente
7210,7210,,,0,[],pendente
7211,7211,,,0,[],pendente
7212,7212,,,0,[],pendente
7213,7213,,,0,[],pendente
7214,7214,,,0,[],pendente
7215,7215,,,0,[],pendente
7216,7216,,,0,[],pendente
7217,7217,,,0,[],pendente
7218,7218,,,0,[],pendente
7219,7219,,,0,[],pendente
7220,7220,,,0,[],pendente
7221,7221,,,0,[],pendente
7222,7222,,,0,[],pendente
7223,7223,,,0,[],pendente
7224,7224,,,0,[],pendente
7225,7225,,,0,[],pendente
7226,7226,,,0,[],pendente
7227,7227,,,0,[],pendente
7228,7228,,,0,[],pendente
7229,7229,,,0,[],pendente
7230,7230,,,0,[],pendente
7231,7231,,,0,[],pendente
7232,7232,,,0,[],pendente
7233,7233,,,0,[],pendente
7234,7234,,,0,[],pendente
7235,7235,,,0,[],pendente
7236,7236,,,0,[],pendente
7237,7237,,,0,[],pendente
7238,7238,,,0,[],pendente
7239,7239,,,0,[],pendente
7240,7240,,,0,[],pendente
7241,7241,,,0,[],pendente
7242,7242,,,0,[],pendente
7243,7243,,,0,[],pendente
7244,7244,,,0,[],pendente
7245,7245,,,0,[],pendente
7246,7246,,,0,[],pendente
7247,7247,,,0,[],pendente
7248,7248,,,0,[],pendente
7249,7249,,,0,[],pendente
7250,7250,,,0,[],pendente
7251,7251,,,0,[],pendente
7252,7252,,,0,[],pendente
7253,7253,,,0,[],pendente
7254,7254,,,0,[],pendente
7255,7255,,,0,[],pendente
7256,7256,,,0,[],pendente
7257,7257,,,0,[],pendente
7258,7258,,,0,[],pendente
7259,7259,,,0,[],pendente
7260,7260,,,0,[],pendente
7261,7261,,,0,[],pendente
7262,7262,,,0,[],pendente
7263,7263,,,0,[],pendente
7264,7264,,,0,[],pendente
7265,7265,,,0,[],pendente
7266,7266,,,0,[],pendente
7267,7267,,,0,[],pendente
7268,7268,,,0,[],pendente
7269,7269,,,0,[],pendente
7270,7270,,,0,[],pendente
7271,7271,,,0,[],pendente
7272,7272,,,0,[],pendente
7273,7273,,,0,[],pendente
7274,7274,,,0,[],pendente
7275,7275,,,0,[],pendente
7276,7276,,,0,[],pendente
7277,7277,,,0,[],pendente
7278,7278,,,0,[],pendente
7279,7279,,,0,[],pendente
7280,7280,,,0,[],pendente
7281,7281,,,0,[],pendente
7282,7282,,,0,[],pendente
7283,7283,,,0,[],pendente
7284,7284,,,0,[],pendente
7285,7285,,,0,[],pendente
7286,7286,,,0,[],pendente
7287,7287,,,0,[],pendente
7288,7288,,,0,[],pendente
7289,7289,,,0,[],pendente
7290,7290,,,0,[],pendente
7291,7291,,,0,[],pendente
7292,7292,,,0,[],pendente
7293,7293,,,0,[],pendente
7294,7294,,,0,[],pendente
7295,7295,,,0,[],pendente
7296,7296,,,0,[],pendente
7297,7297,,,0,[],pendente
7298,7298,,,0,[],pendente
7299,7299,,,0,[],pendente
7300,7300,,,0,[],pendente
7301,7301,,,0,[],pendente
7302,7302,,,0,[],pendente
7303,7303,,,0,[],pendente
7304,7304,,,0,[],pendente
7305,7305,,,0,[],pendente
7306,7306,,,0,[],pendente
7307,7307,,,0,[],pendente
7308,7308,,,0,[],pendente
7309,7309,,,0,[],pendente
7310,7310,,,0,[],pendente
7311,7311,,,0,[],pendente
7312,7312,,,0,[],pendente
7313,7313,,,0,[],pendente
7314,7314,,,0,[],pendente
7315,7315,,,0,[],pendente
7316,7316,,,0,[],pendente
7317,7317,,,0,[],pendente
7318,7318,,,0,[],pendente
7319,7319,,,0,[],pendente
7320,7320,,,0,[],pendente
7321,7321,,,0,[],pendente
7322,7322,,,0,[],pendente
7323,7323,,,0,[],pendente
7324,7324,,,0,[],pendente
7325,7325,,,0,[],pendente
7326,7326,,,0,[],pendente
7327,7327,,,0,[],pendente
7328,7328,,,0,[],pendente
7329,7329,,,0,[],pendente
7330,7330,,,0,[],pendente
7331,7331,,,0,[],pendente
7332,7332,,,0,[],pendente
7333,7333,,,0,[],pendente
7334,7334,,,0,[],pendente
7335,7335,,,0,[],pendente
7336,7336,,,0,[],pendente
7337,7337,,,0,[],pendente
7338,7338,,,0,[],pendente
7339,7339,,,0,[],pendente
7340,7340,,,0,[],pendente
7341,7341,,,0,[],pendente
7342,7342,,,0,[],pendente
7343,7343,,,0,[],pendente
7344,7344,,,0,[],pendente
7345,7345,,,0,[],pendente
7346,7346,,,0,[],pendente
7347,7347,,,0,[],pendente
7348,7348,,,0,[],pendente
7349,7349,,,0,[],pendente
7350,7350,,,0,[],pendente
7351,7351,,,0,[],pendente
7352,7352,,,0,[],pendente
7353,7353,,,0,[],pendente
7354,7354,,,0,[],pendente
7355,7355,,,0,[],pendente
7356,7356,,,0,[],pendente
7357,7357,,,0,[],pendente
7358,7358,,,0,[],pendente
7359,7359,,,0,[],pendente
7360,7360,,,0,[],pendente
7361,7361,,,0,[],pendente
7362,7362,,,0,[],pendente
7363,7363,,,0,[],pendente
7364,7364,,,0,[],pendente
7365,7365,,,0,[],pendente
7366,7366,,,0,[],pendente
7367,7367,,,0,[],pendente
7368,7368,,,0,[],pendente
7369,7369,,,0,[],pendente
7370,7370,,,0,[],pendente
7371,7371,,,0,[],pendente
7372,7372,,,0,[],pendente
7373,7373,,,0,[],pendente
7374,7374,,,0,[],pendente
7375,7375,,,0,[],pendente
7376,7376,,,0,[],pendente
7377,7377,,,0,[],pendente
7378,7378,,,0,[],pendente
7379,7379,,,0,[],pendente
7380,7380,,,0,[],pendente
7381,7381,,,0,[],pendente
7382,7382,,,0,[],pendente
7383,7383,,,0,[],pendente
7384,7384,,,0,[],pendente
7385,7385,,,0,[],pendente
7386,7386,,,0,[],pendente
7387,7387,,,0,[],pendente
7388,7388,,,0,[],pendente
7389,7389,,,0,[],pendente
7390,7390,,,0,[],pendente
7391,7391,,,0,[],pendente
7392,7392,,,0,[],pendente
7393,7393,,,0,[],pendente
7394,7394,,,0,[],pendente
7395,7395,,,0,[],pendente
7396,7396,,,0,[],pendente
7397,7397,,,0,[],pendente
7398,7398,,,0,[],pendente
7399,7399,,,0,[],pendente
7400,7400,,,0,[],pendente
7401,7401,,,0,[],pendente
7402,7402,,,0,[],pendente
7403,7403,,,0,[],pendente
7404,7404,,,0,[],pendente
7405,7405,,,0,[],pendente
7406,7406,,,0,[],pendente
7407,7407,,,0,[],pendente
7408,7408,,,0,[],pendente
7409,7409,,,0,[],pendente
7410,7410,,,0,[],pendente
7411,7411,,,0,[],pendente
7412,7412,,,0,[],pendente
7413,7413,,,0,[],pendente
7414,7414,,,0,[],pendente
7415,7415,,,0,[],pendente
7416,7416,,,0,[],pendente
7417,7417,,,0,[],pendente
7418,7418,,,0,[],pendente
7419,7419,,,0,[],pendente
7420,7420,,,0,[],pendente
7421,7421,,,0,[],pendente
7422,7422,,,0,[],pendente
7423,7423,,,0,[],pendente
7424,7424,,,0,[],pendente
7425,7425,,,0,[],pendente
7426,7426,,,0,[],pendente
7427,7427,,,0,[],pendente
7428,7428,,,0,[],pendente
7429,7429,,,0,[],pendente
7430,7430,,,0,[],pendente
7431,7431,,,0,[],pendente
7432,7432,,,0,[],pendente
7433,7433,,,0,[],pendente
7434,7434,,,0,[],pendente
7435,7435,,,0,[],pendente
7436,7436,,,0,[],pendente
7437,7437,,,0,[],pendente
7438,7438,,,0,[],pendente
7439,7439,,,0,[],pendente
7440,7440,,,0,[],pendente
7441,7441,,,0,[],pendente
7442,7442,,,0,[],pendente
7443,7443,,,0,[],pendente
7444,7444,,,0,[],pendente
7445,7445,,,0,[],pendente
7446,7446,,,0,[],pendente
7447,7447,,,0,[],pendente
7448,7448,,,0,[],pendente
7449,7449,,,0,[],pendente
7450,7450,,,0,[],pendente
7451,7451,,,0,[],pendente
7452,7452,,,0,[],pendente
7453,7453,,,0,[],pendente
7454,7454,,,0,[],pendente
7455,7455,,,0,[],pendente
7456,7456,,,0,[],pendente
7457,7457,,,0,[],pendente
7458,7458,,,0,[],pendente
7459,7459,,,0,[],pendente
7460,7460,,,0,[],pendente
7461,7461,,,0,[],pendente
7462,7462,,,0,[],pendente
7463,7463,,,0,[],pendente
7464,7464,,,0,[],pendente
7465,7465,,,0,[],pendente
7466,7466,,,0,[],pendente
7467,7467,,,0,[],pendente
7468,7468,,,0,[],pendente
7469,7469,,,0,[],pendente
7470,7470,,,0,[],pendente
7471,7471,,,0,[],pendente
7472,7472,,,0,[],pendente
7473,7473,,,0,[],pendente
7474,7474,,,0,[],pendente
7475,7475,,,0,[],pendente
7476,7476,,,0,[],pendente
7477,7477,,,0,[],pendente
7478,7478,,,0,[],pendente
7479,7479,,,0,[],pendente
7480,7480,,,0,[],pendente
7481,7481,,,0,[],pendente
7482,7482,,,0,[],pendente
7483,7483,,,0,[],pendente
7484,7484,,,0,[],pendente
7485,7485,,,0,[],pendente
7486,7486,,,0,[],pendente
7487,7487,,,0,[],pendente
7488,7488,,,0,[],pendente
7489,7489,,,0,[],pendente
7490,7490,,,0,[],pendente
7491,7491,,,0,[],pendente
7492,7492,,,0,[],pendente
7493,7493,,,0,[],pendente
7494,7494,,,0,[],pendente
7495,7495,,,0,[],pendente
7496,7496,,,0,[],pendente
7497,7497,,,0,[],pendente
7498,7498,,,0,[],pendente
7499,7499,,,0,[],pendente
7500,7500,,,0,[],pendente
7501,7501,,,0,[],pendente
7502,7502,,,0,[],pendente
7503,7503,,,0,[],pendente
7504,7504,,,0,[],pendente
7505,7505,,,0,[],pendente
7506,7506,,,0,[],pendente
7507,7507,,,0,[],pendente
7508,7508,,,0,[],pendente
7509,7509,,,0,[],pendente
7510,7510,,,0,[],pendente
7511,7511,,,0,[],pendente
7512,7512,,,0,[],pendente
7513,7513,,,0,[],pendente
7514,7514,,,0,[],pendente
7515,7515,,,0,[],pendente
7516,7516,,,0,[],pendente
7517,7517,,,0,[],pendente
7518,7518,,,0,[],pendente
7519,7519,,,0,[],pendente
7520,7520,,,0,[],pendente
7521,7521,,,0,[],pendente
7522,7522,,,0,[],pendente
7523,7523,,,0,[],pendente
7524,7524,,,0,[],pendente
7525,7525,,,0,[],pendente
7526,7526,,,0,[],pendente
7527,7527,,,0,[],pendente
7528,7528,,,0,[],pendente
7529,7529,,,0,[],pendente
7530,7530,,,0,[],pendente
7531,7531,,,0,[],pendente
7532,7532,,,0,[],pendente
7533,7533,,,0,[],pendente
7534,7534,,,0,[],pendente
7535,7535,,,0,[],pendente
7536,7536,,,0,[],pendente
7537,7537,,,0,[],pendente
7538,7538,,,0,[],pendente
7539,7539,,,0,[],pendente
7540,7540,,,0,[],pendente
7541,7541,,,0,[],pendente
7542,7542,,,0,[],pendente
7543,7543,,,0,[],pendente
7544,7544,,,0,[],pendente
7545,7545,,,0,[],pendente
7546,7546,,,0,[],pendente
7547,7547,,,0,[],pendente
7548,7548,,,0,[],pendente
7549,7549,,,0,[],pendente
7550,7550,,,0,[],pendente
7551,7551,,,0,[],pendente
7552,7552,,,0,[],pendente
7553,7553,,,0,[],pendente
7554,7554,,,0,[],pendente
7555,7555,,,0,[],pendente
7556,7556,,,0,[],pendente
7557,7557,,,0,[],pendente
7558,7558,,,0,[],pendente
7559,7559,,,0,[],pendente
7560,7560,,,0,[],pendente
7561,7561,,,0,[],pendente
7562,7562,,,0,[],pendente
7563,7563,,,0,[],pendente
7564,7564,,,0,[],pendente
7565,7565,,,0,[],pendente
7566,7566,,,0,[],pendente
7567,7567,,,0,[],pendente
7568,7568,,,0,[],pendente
7569,7569,,,0,[],pendente
7570,7570,,,0,[],pendente
7571,7571,,,0,[],pendente
7572,7572,,,0,[],pendente
7573,7573,,,0,[],pendente
7574,7574,,,0,[],pendente
7575,7575,,,0,[],pendente
7576,7576,,,0,[],pendente
7577,7577,,,0,[],pendente
7578,7578,,,0,[],pendente
7579,7579,,,0,[],pendente
7580,7580,,,0,[],pendente
7581,7581,,,0,[],pendente
7582,7582,,,0,[],pendente
7583,7583,,,0,[],pendente
7584,7584,,,0,[],pendente
7585,7585,,,0,[],pendente
7586,7586,,,0,[],pendente
7587,7587,,,0,[],pendente
7588,7588,,,0,[],pendente
7589,7589,,,0,[],pendente
7590,7590,,,0,[],pendente
7591,7591,,,0,[],pendente
7592,7592,,,0,[],pendente
7593,7593,,,0,[],pendente
7594,7594,,,0,[],pendente
7595,7595,,,0,[],pendente
7596,7596,,,0,[],pendente
7597,7597,,,0,[],pendente
7598,7598,,,0,[],pendente
7599,7599,,,0,[],pendente
7600,7600,,,0,[],pendente
7601,7601,,,0,[],pendente
7602,7602,,,0,[],pendente
7603,7603,,,0,[],pendente
7604,7604,,,0,[],pendente
7605,7605,,,0,[],pendente
7606,7606,,,0,[],pendente
7607,7607,,,0,[],pendente
7608,7608,,,0,[],pendente
7609,7609,,,0,[],pendente
7610,7610,,,0,[],pendente
7611,7611,,,0,[],pendente
7612,7612,,,0,[],pendente
7613,7613,,,0,[],pendente
7614,7614,,,0,[],pendente
7615,7615,,,0,[],pendente
7616,7616,,,0,[],pendente
7617,7617,,,0,[],pendente
7618,7618,,,0,[],pendente
7619,7619,,,0,[],pendente
7620,7620,,,0,[],pendente
7621,7621,,,0,[],pendente
7622,7622,,,0,[],pendente
7623,7623,,,0,[],pendente
7624,7624,,,0,[],pendente
7625,7625,,,0,[],pendente
7626,7626,,,0,[],pendente
7627,7627,,,0,[],pendente
7628,7628,,,0,[],pendente
7629,7629,,,0,[],pendente
7630,7630,,,0,[],pendente
7631,7631,,,0,[],pendente
7632,7632,,,0,[],pendente
7633,7633,,,0,[],pendente
7634,7634,,,0,[],pendente
7635,7635,,,0,[],pendente
7636,7636,,,0,[],pendente
7637,7637,,,0,[],pendente
7638,7638,,,0,[],pendente
7639,7639,,,0,[],pendente
7640,7640,,,0,[],pendente
7641,7641,,,0,[],pendente
7642,7642,,,0,[],pendente
7643,7643,,,0,[],pendente
7644,7644,,,0,[],pendente
7645,7645,,,0,[],pendente
7646,7646,,,0,[],pendente
7647,7647,,,0,[],pendente
7648,7648,,,0,[],pendente
7649,7649,,,0,[],pendente
7650,7650,,,0,[],pendente
7651,7651,,,0,[],pendente
7652,7652,,,0,[],pendente
7653,7653,,,0,[],pendente
7654,7654,,,0,[],pendente
7655,7655,,,0,[],pendente
7656,7656,,,0,[],pendente
7657,7657,,,0,[],pendente
7658,7658,,,0,[],pendente
7659,7659,,,0,[],pendente
7660,7660,,,0,[],pendente
7661,7661,,,0,[],pendente
7662,7662,,,0,[],pendente
7663,7663,,,0,[],pendente
7664,7664,,,0,[],pendente
7665,7665,,,0,[],pendente
7666,7666,,,0,[],pendente
7667,7667,,,0,[],pendente
7668,7668,,,0,[],pendente
7669,7669,,,0,[],pendente
7670,7670,,,0,[],pendente
7671,7671,,,0,[],pendente
7672,7672,,,0,[],pendente
7673,7673,,,0,[],pendente
7674,7674,,,0,[],pendente
7675,7675,,,0,[],pendente
7676,7676,,,0,[],pendente
7677,7677,,,0,[],pendente
7678,7678,,,0,[],pendente
7679,7679,,,0,[],pendente
7680,7680,,,0,[],pendente
7681,7681,,,0,[],pendente
7682,7682,,,0,[],pendente
7683,7683,,,0,[],pendente
7684,7684,,,0,[],pendente
7685,7685,,,0,[],pendente
7686,7686,,,0,[],pendente
7687,7687,,,0,[],pendente
7688,7688,,,0,[],pendente
7689,7689,,,0,[],pendente
7690,7690,,,0,[],pendente
7691,7691,,,0,[],pendente
7692,7692,,,0,[],pendente
7693,7693,,,0,[],pendente
7694,7694,,,0,[],pendente
7695,7695,,,0,[],pendente
7696,7696,,,0,[],pendente
7697,7697,,,0,[],pendente
7698,7698,,,0,[],pendente
7699,7699,,,0,[],pendente
7700,7700,,,0,[],pendente
7701,7701,,,0,[],pendente
7702,7702,,,0,[],pendente
7703,7703,,,0,[],pendente
7704,7704,,,0,[],pendente
7705,7705,,,0,[],pendente
7706,7706,,,0,[],pendente
7707,7707,,,0,[],pendente
7708,7708,,,0,[],pendente
7709,7709,,,0,[],pendente
7710,7710,,,0,[],pendente
7711,7711,,,0,[],pendente
7712,7712,,,0,[],pendente
7713,7713,,,0,[],pendente
7714,7714,,,0,[],pendente
7715,7715,,,0,[],pendente
7716,7716,,,0,[],pendente
7717,7717,,,0,[],pendente
7718,7718,,,0,[],pendente
7719,7719,,,0,[],pendente
7720,7720,,,0,[],pendente
7721,7721,,,0,[],pendente
7722,7722,,,0,[],pendente
7723,7723,,,0,[],pendente
7724,7724,,,0,[],pendente
7725,7725,,,0,[],pendente
7726,7726,,,0,[],pendente
7727,7727,,,0,[],pendente
7728,7728,,,0,[],pendente
7729,7729,,,0,[],pendente
7730,7730,,,0,[],pendente
7731,7731,,,0,[],pendente
7732,7732,,,0,[],pendente
7733,7733,,,0,[],pendente
7734,7734,,,0,[],pendente
7735,7735,,,7736,007736,
7737,7737,,,0,[],pendente
7738,7738,,,0,[],pendente
7739,7739,,,0,[],pendente
7740,7740,,,0,[],pendente
7741,7741,,,0,[],pendente
7742,7742,,,0,[],pendente
7743,7743,,,0,[],pendente
7744,7744,,,0,[],pendente
7745,7745,,,0,[],pendente
7746,7746,,,0,[],pendente
7747,7747,,,0,[],pendente
7748,7748,,,0,[],pendente
7749,7749,,,0,[],pendente
7750,7750,,,0,[],pendente
7751,7751,,,0,[],pendente
7752,7752,,,0,[],pendente
7753,7753,,,0,[],pendente
7754,7754,,,0,[],pendente
7755,7755,,,0,[],pendente
7756,7756,,,0,[],pendente
7757,7757,,,0,[],pendente
7758,7758,,,0,[],pendente
7759,7759,,,0,[],pendente
7760,7760,,,0,[],pendente
7761,7761,,,0,[],pendente
7762,7762,,,0,[],pendente
7763,7763,,,0,[],pendente
7764,7764,,,0,[],pendente
7765,7765,,,0,[],pendente
7766,7766,,,0,[],pendente
7767,7767,,,0,[],pendente
7768,7768,,,0,[],pendente
7769,7769,,,0,[],pendente
7770,7770,,,0,[],pendente
7771,7771,,,0,[],pendente
7772,7772,,,0,[],pendente
7773,7773,,,0,[],pendente
7774,7774,,,0,[],pendente
7775,7775,,,0,[],pendente
7776,7776,,,0,[],pendente
7777,7777,,,0,[],pendente
7778,7778,,,0,[],pendente
7779,7779,,,0,[],pendente
7780,7780,,,0,[],pendente
7781,7781,,,0,[],pendente
7782,7782,,,0,[],pendente
7783,7783,,,0,[],pendente
7784,7784,,,0,[],pendente
7785,7785,,,0,[],pendente
7786,7786,,,0,[],pendente
7787,7787,,,0,[],pendente
7788,7788,,,0,[],pendente
7789,7789,,,0,[],pendente
7790,7790,,,0,[],pendente
7791,7791,,,0,[],pendente
7792,7792,,,0,[],pendente
7793,7793,,,0,[],pendente
7794,7794,,,0,[],pendente
7795,7795,,,0,[],pendente
7796,7796,,,0,[],pendente
7797,7797,,,0,[],pendente
7798,7798,,,0,[],pendente
7799,7799,,,0,[],pendente
7800,7800,,,0,[],pendente
7801,7801,,,0,[],pendente
7802,7802,,,0,[],pendente
7803,7803,,,0,[],pendente
7804,7804,,,0,[],pendente
7805,7805,,,0,[],pendente
7806,7806,,,0,[],pendente
7807,7807,,,0,[],pendente
7808,7808,,,0,[],pendente
7809,7809,,,0,[],pendente
7810,7810,,,0,[],pendente
7811,7811,,,0,[],pendente
7812,7812,,,0,[],pendente
7813,7813,,,0,[],pendente
7814,7814,,,0,[],pendente
7815,7815,,,0,[],pendente
7816,7816,,,0,[],pendente
7817,7817,,,0,[],pendente
7818,7818,,,0,[],pendente
7819,7819,,,0,[],pendente
7820,7820,,,0,[],pendente
7821,7821,,,0,[],pendente
7822,7822,,,0,[],pendente
7823,7823,,,0,[],pendente
7824,7824,,,0,[],pendente
7825,7825,,,0,[],pendente
7826,7826,,,0,[],pendente
7827,7827,,,0,[],pendente
7828,7828,,,0,[],pendente
7829,7829,,,0,[],pendente
7830,7830,,,0,[],pendente
7831,7831,,,0,[],pendente
7832,7832,,,0,[],pendente
7833,7833,,,0,[],pendente
7834,7834,,,0,[],pendente
7835,7835,,,0,[],pendente
7836,7836,,,0,[],pendente
7837,7837,,,0,[],pendente
7838,7838,,,0,[],pendente
7839,7839,,,0,[],pendente
7840,7840,,,0,[],pendente
7841,7841,,,0,[],pendente
7842,7842,,,0,[],pendente
7843,7843,,,0,[],pendente
7844,7844,,,0,[],pendente
7845,7845,,,0,[],pendente
7846,7846,,,0,[],pendente
7847,7847,,,0,[],pendente
7848,7848,,,0,[],pendente
7849,7849,,,0,[],pendente
7850,7850,,,0,[],pendente
7851,7851,,,0,[],pendente
7852,7852,,,0,[],pendente
7853,7853,,,0,[],pendente
7854,7854,,,0,[],pendente
7855,7855,,,0,[],pendente
7856,7856,,,0,[],pendente
7857,7857,,,0,[],pendente
7858,7858,,,0,[],pendente
7859,7859,,,0,[],pendente
7860,7860,,,0,[],pendente
7861,7861,,,0,[],pendente
7862,7862,,,0,[],pendente
7863,7863,,,0,[],pendente
7864,7864,,,0,[],pendente
7865,7865,,,0,[],pendente
7866,7866,,,0,[],pendente
7867,7867,,,0,[],pendente
7868,7868,,,0,[],pendente
7869,7869,,,0,[],pendente
7870,7870,,,0,[],pendente
7871,7871,,,0,[],pendente
7872,7872,,,0,[],pendente
7873,7873,,,0,[],pendente
7874,7874,,,0,[],pendente
7875,7875,,,0,[],pendente
7876,7876,,,0,[],pendente
7877,7877,,,0,[],pendente
7878,7878,,,0,[],pendente
7879,7879,,,0,[],pendente
7880,7880,,,0,[],pendente
7881,7881,,,0,[],pendente
7882,7882,,,0,[],pendente
7883,7883,,,0,[],pendente
7884,7884,,,0,[],pendente
7885,7885,,,0,[],pendente
7886,7886,,,0,[],pendente
7887,7887,,,0,[],pendente
7888,7888,,,0,[],pendente
7889,7889,,,0,[],pendente
7890,7890,,,0,[],pendente
7891,7891,,,0,[],pendente
7892,7892,,,0,[],pendente
7893,7893,,,0,[],pendente
7894,7894,,,0,[],pendente
7895,7895,,,0,[],pendente
7896,7896,,,0,[],pendente
7897,7897,,,0,[],pendente
7898,7898,,,0,[],pendente
7899,7899,,,0,[],pendente
7900,7900,,,0,[],pendente
7901,7901,,,0,[],pendente
7902,7902,,,0,[],pendente
7903,7903,,,0,[],pendente
7904,7904,,,0,[],pendente
7905,7905,,,0,[],pendente
7906,7906,,,0,[],pendente
7907,7907,,,0,[],pendente
7908,7908,,,0,[],pendente
7909,7909,,,0,[],pendente
7910,7910,,,0,[],pendente
7911,7911,,,0,[],pendente
7912,7912,,,0,[],pendente
7913,7913,,,0,[],pendente
7914,7914,,,0,[],pendente
7915,7915,,,0,[],pendente
7916,7916,,,0,[],pendente
7917,7917,,,0,[],pendente
7918,7918,,,0,[],pendente
7919,7919,,,0,[],pendente
7920,7920,,,0,[],pendente
7921,7921,,,0,[],pendente
7922,7922,,,0,[],pendente
7923,7923,,,0,[],pendente
7924,7924,,,0,[],pendente
7925,7925,,,0,[],pendente
7926,7926,,,0,[],pendente
7927,7927,,,0,[],pendente
7928,7928,,,0,[],pendente
7929,7929,,,0,[],pendente
7930,7930,,,0,[],pendente
7931,7931,,,0,[],pendente
7932,7932,,,0,[],pendente
7933,7933,,,0,[],pendente
7934,7934,,,0,[],pendente
7935,7935,,,0,[],pendente
7936,7936,,,0,[],pendente
7937,7937,,,0,[],pendente
7938,7938,,,0,[],pendente
7939,7939,,,0,[],pendente
7940,7940,,,0,[],pendente
7941,7941,,,0,[],pendente
7942,7942,,,0,[],pendente
7943,7943,,,0,[],pendente
7944,7944,,,0,[],pendente
7945,7945,,,0,[],pendente
7946,7946,,,0,[],pendente
7947,7947,,,0,[],pendente
7948,7948,,,0,[],pendente
7949,7949,,,0,[],pendente
7950,7950,,,0,[],pendente
7951,7951,,,0,[],pendente
7952,7952,,,0,[],pendente
7953,7953,,,0,[],pendente
7954,7954,,,0,[],pendente
7955,7955,,,0,[],pendente
7956,7956,,,0,[],pendente
7957,7957,,,0,[],pendente
7958,7958,,,0,[],pendente
7959,7959,,,0,[],pendente
7960,7960,,,0,[],pendente
7961,7961,,,0,[],pendente
7962,7962,,,0,[],pendente
